Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2010-12-09,0.2,0.2,0.2,21340.0,0.0,53642.58727261,4.00523560209,4844200.0,988216.8,0.0,0.0,0.100392316098063,2.0,0.0,0.06000109,0.000684687296549,1530.0,205404.0,8600.0,-19660.0,-0.0,504.0
2010-12-08,0.2,0.2,0.2,3430.0,0.0,52106.586912,5.22534301675978,4824700.0,1109681.0,4996.9358496,0.0,0.100392316098,2.0,0.0,0.04,0.000623457983193278,2806.0092,204122.0,19500.0,17910.0,-0.0,1282.0
2010-12-07,0.2,0.2,0.2,24590.0,0.0,64972.2465525,5.3276256983199985,4824200.0,1194954.34,2957.2271365,0.0,0.0927625000746,2.0,0.0,0.08,0.000658208673651,2860.935,204506.0,500.0,-21160.0,-0.0,-384.0
2010-12-06,0.2,0.2,0.2,4320.0,0.0,108080.04613297,4.8045620438,4802350.0,1104540.5,0.0,0.0,0.0963766234541404,2.0,0.0,0.03214637,0.000646959558577,2632.9,203969.0,21850.0,20270.0,-0.0,537.0
2010-12-05,0.2,0.2,0.2,5740.0,0.0,109183.746133,6.978716367713,4779950.0,1194987.5,1371.816,0.0,0.0963766234541,2.0,0.0,0.03,0.000489146443514645,3112.5075,202649.0,22400.0,-1420.0,-0.0,1320.0
2010-12-04,0.3,0.3,0.2,28560.0,0.0,46592.15404659999,6.41399082569,4789000.0,1125415.0,2472.8862,0.0,0.0955734849254,2.0,0.0,0.02090727,0.0005052871062980001,2796.5,202974.0,-9050.0,-22820.0,-0.0,-325.0
2010-12-03,0.3,0.3,0.2,2570.0,0.0,37032.74,7.052126865669999,4777100.0,1236791.19,0.0,0.0,0.0771012987633123,2.0,0.0,0.01,0.000536095606138,2834.955,202538.0,11900.0,25990.0,-0.0,436.0
2010-12-02,0.2,0.3,0.2,20310.0,0.0,40131.16,4.7294670995671,4757500.0,1094225.0,1371.195876,0.0,0.0771012987633,2.0,0.0,0.06,0.0006965797872340428,2185.0138,201391.0,19600.0,-17740.0,-0.0,1147.0
2010-12-01,0.2,0.2,0.2,8160.0,0.0,80412.8,5.11122881356,4756550.0,1189137.5,4686.9295,0.0,0.0775028680277,2.0,0.0,0.07,0.000778351423036,2412.5,201725.0,950.0,12150.0,-0.0,-334.0
2010-11-30,0.2,0.2,0.2,21480.0,0.0,69850.9,3.94306930693,4735250.0,1325870.0,0.0,0.0,0.0843295455223728,2.0,0.0,0.02,0.0007634459242310001,1991.25,201253.0,21300.0,-13320.0,-0.0,472.0
2010-11-29,0.3,0.3,0.2,35060.0,0.0,51951.56,6.49578050847458,4738050.0,1302963.75,9022.0251,0.0,0.08432954552239999,2.0,0.0,0.03,0.000692004784688996,3066.0084,199970.0,-2800.0,-13580.0,-0.0,1283.0
2010-11-28,0.3,0.3,0.3,20800.0,0.0,33563.41,6.79862068966,4712750.0,1319570.0,9227.324034,0.0,0.0723673412723,2.0,0.0,0.03,0.0005667389563790001,2957.4,200293.0,25300.0,14260.0,-0.0,-323.0
2010-11-27,0.3,0.3,0.3,1830.0,0.0,33279.86,5.16906564551,4716950.0,1342491.1395,0.0,0.0,0.0624680351548387,2.0,0.0,0.01,0.000744084277785,2362.263,199858.0,-4200.0,18970.0,-0.0,435.0
2010-11-26,0.3,0.3,0.3,33530.0,0.0,31891.1,2.08716132841328,4708650.0,1339135.35135,969.80059,0.0,0.0624680351548,2.0,0.0,0.37,0.00191373195876289,2828.1036,197760.0,8300.0,-31700.0,-0.0,2098.0
2010-11-25,0.3,0.3,0.3,1680.0,0.0,104730.61,1.90230220493,4690400.0,1313312.0,9325.741,0.0,0.069295142822,2.0,0.0,0.37,0.0018561133023,2933.35,198911.0,18250.0,31850.0,-0.0,-1151.0
2010-11-24,0.3,0.3,0.3,2520.0,0.0,47459.0800000024,0.365582865885,4689350.0,1327039.1565,0.0,0.0,0.0631507459215583,2.0,0.0,0.0,0.0123308520568,2150.724,197369.0,1050.0,-840.0,-0.0,1542.0
2010-11-23,0.3,0.3,0.3,4860.0,0.0,52383.97,5.82698612716763,4668250.0,1307110.0,1361.74788,0.0,0.0631507459216,2.0,0.0,0.48,0.000753485714285715,2016.1372,188510.0,21100.0,-2340.0,-0.0,8859.0
2010-11-22,0.3,0.3,0.3,28210.0,0.0,44876.14,6.1327810650900005,4672500.0,1345212.75,4704.8618,0.0,0.049155175203800014,2.0,0.0,0.54,0.0006783074802819999,2072.88,188737.0,-4250.0,-23350.0,-0.0,-227.0
2010-11-21,0.3,0.3,0.3,770.0,0.0,133035.99999997,5.711392405060001,4665300.0,1315614.6,0.0,0.0,0.0460829767535695,2.0,0.0,0.6,0.000657284259796,2256.0,188399.0,7200.0,27440.0,-0.0,338.0
2010-11-20,0.3,0.3,0.3,14650.0,0.0,138363.57,0.169743455927676,4657300.0,1350617.0,429.78,0.0,0.0460829767536,2.0,0.0,1.0,0.0190513275862069,1652.2828,168379.0,8000.0,-13880.0,-0.0,20020.0
2010-11-19,0.3,0.3,0.3,2160.0,0.0,171110.34,0.134860412271,4645950.0,1347325.5,3988.778,0.0,0.0392558690864,2.0,0.0,0.73,0.0231580734253,1661.75,177626.0,11350.0,12490.0,-0.0,-9247.0
2010-11-18,0.2,0.3,0.2,37450.0,0.0,72348.4610878806,0.303828741431,4644800.0,1314478.4,0.0,0.0,0.059307385447196,2.0,0.0,0.0,0.0101105965764,2348.9,165304.0,1150.0,-35290.0,-0.0,12322.0
2010-11-17,0.2,0.3,0.2,32870.0,0.0,64061.66,7.99562363238512,4623450.0,1294566.0,7452.684301,0.0,0.0593073854472,2.0,0.0,0.0,0.000505000000000001,3654.0,156814.0,21350.0,4580.0,-0.0,8490.0
2010-11-16,0.3,0.3,0.2,33930.0,0.0,86941.96,7.55939524838,4623350.0,1294538.0,6985.16,0.0,0.0563758416798,2.0,0.0,0.0,0.000481422424316,3500.0,157139.0,100.0,-1060.0,-0.0,-325.0
2010-11-15,0.3,0.3,0.3,8510.0,0.0,271987.710000006,0.211668321337,4601050.0,1380315.0,0.0,0.0,0.0498362440449822,2.0,0.0,0.48,0.017029361830200002,2558.435,156676.0,22300.0,25420.0,-0.0,463.0
2010-11-14,0.3,0.3,0.3,16840.0,0.0,173010.71,9.41309255079007,4601800.0,1301389.04,1380.6296,0.0,0.049836244045,2.0,0.0,0.0,0.000560964843750001,4170.0,142421.0,-750.0,-8330.0,-0.0,14255.0
2010-11-13,0.3,0.3,0.3,21920.0,0.0,36107.0,8.917543859650001,4578400.0,1190384.0,4980.443,0.0,0.0536698012792,2.0,0.0,0.0,0.000502021372819,3558.1,142734.0,23400.0,-5080.0,-0.0,-313.0
2010-11-12,0.2,0.3,0.2,40720.0,0.0,42139.8,9.86486486486,4578850.0,1373655.0,0.0,0.0,0.0385610757090134,2.0,0.0,0.0,0.000432820080622,3285.0,142335.0,-450.0,-18800.0,-0.0,399.0
2010-11-11,0.2,0.2,0.2,5030.0,0.0,43331.06,7.20759493670886,4556050.0,1184573.0,3416.612,0.0,0.038561075709000005,2.0,0.0,0.0,0.000510356164383562,2847.0,141400.0,22800.0,35690.0,-0.0,935.0
2010-11-10,0.2,0.2,0.1,30390.0,0.0,59839.1,6.48951048951,4559350.0,1094244.0,3077.28,0.0,0.0523167810789,2.0,0.0,0.0,0.000511000896322,2784.0,141706.0,-3300.0,-25360.0,-0.0,-306.0
2010-11-09,0.2,0.3,0.2,47980.0,0.0,62617.22,6.91842741935,4533950.0,1632222.0,0.0,0.0,0.0541208080126503,2.0,0.0,0.0,0.000501291739508,2573.655,141277.0,25400.0,-17590.0,-0.0,429.0
2010-11-08,0.3,0.4,0.2,118200.0,-0.2853,121502.89,12.519019423076902,4538100.0,1528432.08,24843.3784,0.0,0.0541208080127,2.0,0.0,0.83,0.000844556363636364,6509.8901,140078.0,-4150.0,-70220.0,-0.0,1199.0
2010-11-07,0.4,0.5,0.3,77220.0,0.0,455084.71,9.69578313253,4511800.0,1534012.0,34757.8,0.0,0.0401133704305,2.0,0.0,0.83,0.0008034724385349999,4828.5,140447.0,26300.0,40980.0,-0.0,-369.0
2010-11-06,0.3,0.5,0.2,32759.999999999996,0.5,137435.36,13.9325564045,4513050.0,2256520.48695,0.0,0.0,0.0310455970381411,2.0,0.0,0.0,0.000533507716271,6199.9876,139949.0,-1250.0,44460.0,-0.0,498.0
2010-11-05,0.2,0.3,0.2,36620.0,0.0,121427.3,5.98681318681319,4489600.0,1077504.0,8351.71,0.0,0.0310455970381,2.0,0.0,0.0,0.000705639269406393,2724.0,138791.0,23450.0,-3860.0000000000036,-0.0,1158.0
2010-11-04,0.2,0.2,0.2,29700.0,0.0,56243.79108790001,6.31467548077,4490550.0,1077282.945,6805.4832,0.0,0.0336583453037,2.0,0.0,0.0,0.000596481915478,2626.905,139115.0,-950.0,6920.0,-0.0,-324.0
2010-11-03,0.2,0.3,0.1,61470.0,0.0,66479.98,6.64865929204,4467250.0,938122.5,0.0,0.0,0.0308919059636949,2.0,0.0,0.0,0.000463405828825,2253.8955,138699.0,23300.0,-31770.0,-0.0,416.0
2010-11-02,0.2,0.2,0.2,5850.0,0.0,65403.99,6.137931034482759,4470050.0,1229263.75,13665.025,0.0,0.0308919059637,2.0,0.0,0.0,0.00044934090909091,1780.0,137818.0,-2800.0,55620.0,-0.0,881.0
2010-11-01,0.2,0.2,0.2,21260.0,0.0,65171.14,5.802826855119998,4445100.0,889020.0,3516.0675,0.0,0.025820100507,2.0,0.0,0.0,0.000452739851815,1642.2,138026.0,24950.0,-15410.0,-0.0,-208.0
2010-10-31,0.2,0.2,0.2,40340.0,0.0,73856.13,5.1002747252699985,4451600.0,879191.0,0.0,0.0,0.0279717755492162,2.0,0.0,0.0,0.0005869205961840001,1856.5,137743.0,-6500.0,-19080.0,-0.0,283.0
2010-10-30,0.2,0.2,0.2,26710.0,0.0,61979.37,5.618510158013541,4442200.0,883997.8,9809.904,0.0,0.0279717755492,2.0,0.0,0.0,0.00047578174603174597,2489.0,136731.0,9400.0,13630.0,-0.0,1012.0
2010-10-29,0.2,0.2,0.2,28690.0,0.0,93681.81,5.18648648649,4422750.0,840322.5,3084.6006,0.0,0.0256388289266,2.0,0.0,0.0,0.000630180040995,2302.8,137068.0,19450.0,-1980.0,-0.0,-337.0
2010-10-28,0.2,0.2,0.2,21530.0,0.0,198573.54,4.815987124459999,4421100.0,844430.1,0.0,0.0,0.0229681175801059,2.0,0.0,0.0,0.00060217431251,2244.25,136624.0,1650.0,7160.0,-0.0,444.0
2010-10-27,0.2,0.2,0.2,65610.0,0.0,154286.85,3.59326424870466,4400500.0,836095.0,5242.94593,0.0,0.0229681175801,2.0,0.0,0.0,0.000909333333333333,2080.5,135210.0,20600.0,-44080.0,-0.0,1414.0
2010-10-26,0.1,0.2,0.1,19220.0,0.0,231666.64,3.539543058,4398600.0,835734.0,10365.07,0.0,0.0226476322185,2.0,0.0,0.0,0.0008625669299430001,2014.0,135658.0,1900.0,46390.0,-0.0,-448.0
2010-10-25,0.1,0.2,0.1,30300.0,0.0,160144.65,4.7304526749,4378150.0,788067.0,0.0,0.0,0.0224339753108011,2.0,0.0,0.0,0.0006403528954369999,2299.0,135089.0,20450.0,-11080.0,-0.0,569.0
2010-10-24,0.1,0.2,0.1,13800.0,0.0,154213.65,2.42870036101083,4375900.0,656385.0,3248.4,0.0,0.0224339753108,2.0,0.0,0.0,0.000788170731707316,1345.5,133731.0,2250.0,16500.0,-0.0,1358.0
2010-10-23,0.1,0.1,0.1,4420.0,0.0,88862.99,3.7959830866800006,4356050.0,479165.5,2612.88,0.0,0.0201905777797,2.0,0.0,0.0,0.000697812075337,1795.5,134124.0,19850.0,9380.0,-0.0,-393.0
2010-10-22,0.1,0.1,0.1,34600.0,0.0,137128.13,1.5222905297,4355950.0,474842.1095,0.0,0.0,0.0163447534407265,2.0,0.0,0.05,0.00105424859058,948.387,133651.0,100.0,-30180.0,-0.0,473.0
2010-10-21,0.1,0.1,0.1,44870.0,0.0,138906.02,1.6847840156068798,4333450.0,433345.0,3208.716,0.0,0.0163447534407,2.0,0.0,0.00776615,0.00097190322580645,930.000776615,132072.0,22500.0,-10270.0,-0.0,1579.0
2010-10-20,0.1,0.1,0.1,31860.0,0.0,200194.237766,2.10938538206,4339600.0,473016.4,4883.963,0.0,0.0248910297496,2.0,0.0,0.00776615,0.0007720054986649999,1269.85,132533.0,-6150.0,13010.0,-0.0,-461.0
2010-10-19,0.1,0.1,0.1,6240.0,0.0,278433.5,1.73896103896,4310950.0,431095.0,0.0,0.0,0.0166460228488187,2.0,0.0,0.0,0.000953189328186,1205.1,131931.0,28650.0,25620.0,-0.0,602.0
2010-10-18,0.1,0.1,0.1,25670.0,0.0,269644.67,2.18227759197324,4316250.0,441984.0,2060.5952,0.0,0.0166460228488,2.0,0.0,0.02,0.000734682730923695,1305.002,129843.0,-5300.0,-19430.0,-0.0,2088.0
2010-10-17,0.1,0.1,0.1,18220.0,0.0,204295.32,2.5999032882,4288500.0,471735.0,1003.941,0.0,0.017879061578400003,2.0,0.0,0.02,0.000598384959488,1344.15,130274.0,27750.0,7450.0,-0.0,-431.0
2010-10-16,0.1,0.1,0.1,6290.0,0.0,211090.89000109,3.03804123711,4291050.0,448414.725,0.0,0.0,0.0163720142422538,2.0,0.0,0.0,0.000463607463431,1473.45,129757.0,-2550.0,11930.0,-0.0,517.0
2010-10-15,0.1,0.1,0.1,24640.0,0.0,228684.56,3.0044776119403,4266250.0,469287.5,592.633,0.0,0.0163720142423,2.0,0.0,0.0,0.000531745762711864,1006.5,128616.0,24800.0,-18350.0,-0.0,1141.0
2010-10-14,0.1,0.1,0.1,37220.0,0.0,145488.96,3.30555555556,4265000.0,507535.0,2436.406,0.0,0.0126728980536,2.0,0.0,0.0,0.000489338024243,1100.75,128860.0,1250.0,-12580.0,-0.0,-244.0
2010-10-13,0.1,0.1,0.1,47560.0,0.0,123051.79,2.68085106383,4244050.0,424405.0,0.0,0.0,0.0115768636273677,2.0,0.0,0.35,0.000766227642695,1008.0,128527.0,20950.0,-10340.0,-0.0,333.0
2010-10-12,0.1,0.1,0.1,25660.0,0.0,95713.93,2.69421487603306,4246150.0,403384.25,3432.92,0.0,0.0115768636274,2.0,0.0,0.0,0.0006987419354838701,978.0,127537.0,-2100.0,21900.0,-0.0,990.0
2010-10-11,0.1,0.1,0.1,14090.0,0.0,108997.45,2.19390581717,4237700.0,419532.3,2558.556,0.0,0.0109603442626,2.0,0.0,0.0,0.000665891170502,792.0,127801.0,8450.0,11570.0,-0.0,-264.0
2010-10-10,0.1,0.1,0.1,50680.0,0.0,127348.13,3.08426724138,4221750.0,506610.0,0.0,0.0,0.0112748483242522,2.0,0.0,1.09e-06,0.0006036931818180001,1073.325,127440.0,15950.0,-36590.0,-0.0,361.0
2010-10-09,0.1,0.1,0.1,187850.0,0.0,135145.64,1.97007481296758,4221450.0,506574.0,9321.6,0.0,0.0112748483243,2.0,0.0,0.0,0.0009049240506329107,790.0,126429.0,300.0,-137170.0,-0.0,1011.0
2010-10-08,0.1,0.1,0.0,139290.0,0.0,164092.5,2.40334162304,4199650.0,293975.5,20848.1372,0.0,0.0100293708931,2.0,0.0,0.0,0.000866403766707,918.0765,126719.0,21800.0,48560.0,-0.0,-290.0
2010-10-07,0.1,0.1,0.1,43690.0,0.0,135369.09,1.98833819242,4205200.0,370057.6,0.0,0.0,0.0113403997679978,2.0,0.0,0.0,0.000749895649572,682.0,126337.0,-5550.0,95600.0,-0.0,382.0
2010-10-06,0.1,0.1,0.1,33430.0,0.0,175824.0,1.26277372278686,4197450.0,267797.31,1900.7296,0.0,0.011340399768,2.0,0.0,1.09e-06,0.0007106725146198822,519.0000000654002,125319.0,7750.0,10260.0,-0.0,1018.0
2010-10-05,0.1,0.1,0.1,27530.0,0.0,99404.9500013,1.17911764706,4177550.0,250653.0,1241.1231,0.0,0.00996381944934,2.0,0.0,1.09e-06,0.0007914618441930001,481.08,125624.0,19900.0,5900.0,-0.0,-305.0
2010-10-04,0.1,0.1,0.1,34000.0,0.0,563662.890000989,1.09776628895,4181200.0,263457.412,0.0,0.0,0.0100949223368305,2.0,0.0,0.0,0.000925498280099,387.5115,125216.0,-3650.0,-6470.0,-0.0,408.0
2010-10-03,0.1,0.1,0.1,7170.0,0.0,539563.530001,0.978948594671053,4175050.0,258853.1,1443.236,0.0,0.0100949223368,2.0,0.0,0.00776625,0.000938459016393443,372.000465975,124173.0,6150.0,26830.0,-0.0,1043.0
2010-10-02,0.1,0.1,0.1,13060.0,0.0,403512.377768,0.926359102244,4167350.0,255875.29,423.353,0.0,0.00793172469322,2.0,0.0,0.00776813,0.00113605467741,371.47,124449.0,7700.0,-5890.0,-0.0,-276.0
2010-10-01,0.1,0.1,0.1,1720.0,0.0,65983.3881210799,0.674440219561,4155350.0,249321.0,0.0,0.0,0.0102260252243218,2.0,0.0,0.00776615,0.0013454944715599998,337.89455,124048.0,12000.0,11340.0,-0.0,401.0
2010-09-30,0.1,0.1,0.1,7920.0,0.0,74309.8181211,1.2,4155850.0,257658.54415,358.540217,0.0,0.010226025224299998,2.0,0.0,0.0,0.0007529589041095888,438.0,122715.0,-500.0,-6200.0,-0.0,1333.0
2010-09-29,0.1,0.1,0.1,23480.0,0.0,36006.74,1.21937430168,4148050.0,256847.256,895.79664,0.0,0.00924275356814,2.0,0.0,0.0,0.000937177779827,436.536,122984.0,7800.0,-15560.0,-0.0,-269.0
2010-09-28,0.1,0.1,0.1,7090.0,0.0,92276.6550332,0.551546783567,4133200.0,247992.0,0.0,0.0,0.00985513254288357,2.0,0.0,1.03,0.00238739164536,550.4436900000002,122626.0,14850.0,16390.0,-0.0,358.0
2010-09-27,0.1,0.1,0.1,10750.0,0.0,55063.2350332,1.13930547263682,4132150.0,259127.1265,537.8009599999998,0.0,0.00985513254288,2.0,0.0,0.02,0.0009576724890829679,687.0012,120652.0,1050.0,-3660.0,-0.0,1974.0
2010-09-26,0.1,0.1,0.1,12060.0,0.0,39222.8,1.15845289515,4110750.0,246645.0,990.132902,0.0,0.0108588960426,2.0,0.0,0.02,0.0007973318340399999,740.2514,121161.0,21400.0,-1310.0,-0.0,-509.0
2010-09-25,0.1,0.1,0.1,2150.0,0.0,40298.099999999904,1.35120737885,4109450.0,255932.43655,0.0,0.0,0.009216373952141121,2.0,0.0,0.0,0.0006653887366280001,613.44815,120522.0,1300.0,9910.0,-0.0,639.0
2010-09-24,0.1,0.1,0.1,680.0,0.0,32462.93,1.36904761904762,4088700.0,245322.0,129.7296,0.0,0.00921637395214,2.0,0.0,0.0,0.0006131973684210518,690.0,119213.0,20750.0,1470.0,-0.0,1309.0
2010-09-23,0.1,0.1,0.1,15510.0,0.0,48867.6,1.38452150538,4089500.0,256861.495,197.41183,0.0,0.0112239009516,2.0,0.0,0.0,0.000620547348891,772.563,119617.0,-800.0,-14830.0,-0.0,-404.0
2010-09-22,0.1,0.1,0.1,11560.0,0.0,53385.49,0.956733524355,4066600.0,243996.0,0.0,0.0,0.00789323115703175,2.0,0.0,0.0,0.000962585773108,667.8,119059.0,22900.0,3950.0,-0.0,558.0
2010-09-21,0.1,0.1,0.1,5740.0,0.0,51528.04,0.640490797553374,4066600.0,255382.48,415.6104,0.0,0.00789323115703,2.0,0.0,1e-07,0.00155547093023256,522.0000000059999,117081.0,-0.0,5820.0,-0.0,1978.0
2010-09-20,0.1,0.1,0.1,14310.0,0.0,39944.0800001,0.880825471698,4044500.0,242670.0,432.5289,0.0,0.008075733611529998,2.0,0.0,1e-07,0.001077959093,560.205,117562.0,22100.0,-8570.0,-0.0,-481.0
2010-09-19,0.1,0.1,0.1,12850.0,0.0,61581.25960352,1.585,4049100.0,256712.94,0.0,0.0,0.00958137886113681,2.0,0.0,0.0,0.0005557977757749999,668.87,116926.0,-4600.0,1460.0,-0.0,636.0
2010-09-18,0.1,0.1,0.1,7090.0,0.0,63683.9096035,1.78198195488722,4022350.0,241341.0,730.655528,0.0,0.00958137886114,2.0,0.0,0.18,0.000452607594936708,711.0108,115854.0,26750.0,5760.0,-0.0,1072.0
2010-09-17,0.1,0.1,0.1,7260.0,0.0,81783.0,1.67439675174,4028050.0,245308.245,442.9866,0.0,0.00839873462313,2.0,0.0,0.18,0.000705743137794,721.665,116165.0,-5700.0,-170.0,-0.0,-311.0
2010-09-16,0.1,0.1,0.1,730.0,0.0,45533.51,1.7354089709799998,4000050.0,600007.5,0.0,0.0,0.006733162778035679,2.0,0.0,0.0,0.000418548230772,657.72,115734.0,28000.0,6530.0,-0.0,431.0
2010-09-15,0.1,0.1,0.1,3650.0,0.0,39173.55,1.76860465116279,4005400.0,247934.26,51.3151,0.0,0.00673316277804,2.0,0.0,0.0,0.000767668639053254,760.5,114625.0,-5350.0,-2920.0,-0.0,1109.0
2010-09-14,0.1,0.2,0.1,14020.0,0.0,46988.2303965,3.65555555556,3995900.0,699282.5,1035.825,0.0,0.00666228738037,2.0,0.0,0.0,0.00069819612706,1645.0,114975.0,9500.0,-10370.0,-0.0,-350.0
2010-09-13,0.1,0.1,0.1,10080.0,0.0,125727.93000010002,1.4301487414200005,3978050.0,238683.0,0.0,0.0,0.00581178260840975,2.0,0.0,0.00960362,0.000634716718625,624.975,114525.0,17850.0,3940.0,-0.0,450.0
2010-09-12,0.1,0.1,0.1,790.0,0.0,114883.92,1.4010791556728202,3976750.0,246598.2675,92.76696,0.0,0.00581178260841,2.0,0.0,0.15,0.000700423728813559,531.009,113387.0,1300.0,9290.0,-0.0,1138.0
2010-09-11,0.1,0.1,0.1,7750.0,0.0,26765.4800003,1.69925957143,3955900.0,237354.0,494.382394,0.0,0.00648509888621,2.0,0.0,0.15,0.0005472787742409999,594.74085,113652.0,20850.0,-6960.0,-0.0,-265.0
2010-09-10,0.1,0.1,0.1,4940.0,0.0,23023.329998,1.69662162162,3959400.0,245482.8,0.0,0.0,0.00605984650023212,2.0,0.0,0.0,0.000446113539331,502.2,113302.0,-3500.0,2810.0,-0.0,350.0
2010-09-09,0.1,0.1,0.1,1730.0,0.0,25097.619996200006,1.2607564417362,3951300.0,245020.113,315.38286,0.0,0.00605984650023,2.0,0.0,0.1100001,0.000714725925925925,411.006600006,112396.0,8100.0,3210.0,-0.0,906.0
2010-09-08,0.1,0.1,0.1,2350.0,0.0,40414.58,1.37352769679,3933650.0,236019.0,167.2944,0.0,0.0053510925236,2.0,0.0,0.11,0.000635046043143,471.12,112628.0,17650.0,-620.0,-0.0,-232.0
2010-09-07,0.1,0.1,0.1,3460.0,0.0,26241.26,1.6139589041100002,3935200.0,244021.752,0.0,0.0,0.0046792988126606,2.0,0.0,2e-07,0.0004955028232780001,471.276,112285.0,-1550.0,-1110.0,-0.0,343.0
2010-09-06,0.1,0.1,0.1,910.0,0.0,34840.22,1.71126760565493,3927600.0,242922.06,134.3382,0.0,0.00467929881266,2.0,0.0,1e-07,0.000505879746835443,486.000000006,111497.0,7600.0,2550.0,-0.0,788.0
2010-09-05,0.1,0.1,0.1,8460.0,0.0,94878.7899984,1.81476510067,3911300.0,234678.0,432.0,0.0,0.00523709602212,2.0,0.0,1e-07,0.000464501465566,540.8,111722.0,16300.0,-7550.0,-0.0,-225.0
2010-09-04,0.1,0.1,0.1,3300.0,0.0,39076.36,1.6814851485100002,3911600.0,246039.64,0.0,0.0,0.0055469833607036285,2.0,0.0,0.01,0.000507913989785,509.49,111424.0,-300.0,5160.0,-0.0,298.0
2010-09-03,0.1,0.1,0.1,890.0,0.0,45032.56,1.5460122699386498,3889200.0,233352.0,96.1797,0.0,0.0055469833607,2.0,0.0,0.0,0.000507170731707317,504.0,110594.0,22400.0,2410.0,-0.0,830.0
2010-09-02,0.1,0.1,0.1,8150.0,0.0,45194.3100001,1.6152866242,3894550.0,246914.47,521.5918,0.0,0.00495819741739,2.0,0.0,0.0,0.000505697727203,507.2,110835.0,-5350.0,-7260.0,-0.0,-241.0
2010-09-01,0.1,0.1,0.1,7170.0,0.0,36607.58999740001,1.54186688312,3886550.0,244463.995,0.0,0.0,0.00545401715912759,2.0,0.0,1e-07,0.0005458174951819999,474.895,110521.0,8000.0,980.0,-0.0,314.0
2010-08-31,0.1,0.1,0.1,14890.0,0.0,25273.8899989,1.4603492063968302,3867000.0,270690.0,1019.7088,0.0,0.00545401715913,2.0,0.0,0.2000003,0.00097686413043478,644.014000021,109452.0,19550.0,-7720.0,-0.0,1069.0
2010-08-30,0.1,0.1,0.0,34190.0,0.0,50604.2499966,1.22255376344,3870200.0,251446.894,333.23113,0.0,0.00542302842527,2.0,0.0,0.2000003,0.00101766858782,568.4875,109805.0,-3200.0,-19300.0,-0.0,-353.0
2010-08-29,0.1,0.1,0.1,3170.0,0.0,16704.59,1.78489583333,3861450.0,266440.05,0.0,0.0,0.00489621994967136,2.0,0.0,0.4,0.000573043055182,514.05,109340.0,8750.0,31020.0,-0.0,465.0
2010-08-28,0.1,0.1,0.1,6170.0,0.0,18946.7799925,1.75516224211504,3844800.0,269136.0,195.4368,0.0,0.00489621994967,2.0,0.0,1.1e-06,0.000607464705882352,595.000000077,108525.0,16650.0,-3000.0,-0.0,815.0
2010-08-27,0.1,0.1,0.1,9010.0,0.0,39471.259999,1.6716954023,3846100.0,249996.5,397.41,0.0,0.0055469833607,2.0,0.0,5e-07,0.000520317248126,581.75,108784.0,-1300.0,-2840.0,-0.0,-259.0
2010-08-26,0.1,0.1,0.1,3870.0,0.0,24747.79,1.98797250859,3822250.0,267557.5,0.0,0.0,0.0052916032784584895,2.0,0.0,0.0,0.0005237386467749999,578.5,108436.0,23850.0,5140.0,-0.0,348.0
2010-08-25,0.1,0.1,0.1,4230.0,0.0,30534.45,2.0754716981132098,3828250.0,254574.79675,366.608987,0.0,0.00529160327846,2.0,0.0,0.0,0.000415458333333333,770.0,107499.0,-6000.0,-360.0,-0.0,937.0
2010-08-24,0.1,0.1,0.1,6710.0,0.0,24234.76,1.90599747475,3800100.0,266007.0,190.6555,0.0,0.00577497088563,2.0,0.0,0.8,0.000736585272566,754.775,107771.0,28150.0,-2480.0,-0.0,-272.0
2010-08-23,0.1,0.1,0.1,4300.0,0.0,28426.11,2.03445771513,3806500.0,254612.9785,0.0,0.0,0.005520566881853329,2.0,0.0,0.0,0.00041410864853300014,685.61225,107375.0,-6400.0,2410.0,-0.0,396.0
2010-08-22,0.1,0.1,0.1,18650.0,0.0,29274.46,2.02732240437158,3778050.0,264463.5,264.132,0.0,0.005520566881850001,2.0,0.0,0.0,0.00047255660377358495,742.0,106382.0,28450.0,-14350.0,-0.0,993.0
2010-08-21,0.1,0.1,0.1,10440.0,0.0,45810.46,1.88765714286,3785400.0,251350.56,1295.1984,0.0,0.00506263967506,2.0,0.0,0.0,0.000467942587694,660.68,106649.0,-7350.0,8210.0,-0.0,-267.0
2010-08-20,0.1,0.1,0.1,4200.0,0.0,39228.41,1.76859425287,3775450.0,252573.82955,0.0,0.0,0.00424854686299312,2.0,0.0,0.0,0.0005035918691880001,615.4708,106299.0,9950.0,6240.0,-0.0,350.0
2010-08-19,0.1,0.1,0.1,740.0,0.0,36647.52,1.4618902439024402,3756000.0,262920.0,227.1802,0.0,0.00424854686299,2.0,0.0,0.0,0.000623651851851851,479.5,105292.0,19450.0,3460.0,-0.0,1007.0
2010-08-18,0.1,0.1,0.1,2950.0,0.0,32027.42,1.3086956521700002,3757900.0,258543.52,194.4288,0.0,0.00356165605281,2.0,0.0,0.0,0.000681822640555,481.6,105553.0,-1900.0,-2210.0,-0.0,-261.0
