Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2019-07-28,9491.1,9798.5,9401.1,518590.00000000006,0.0248,482695.976665411,76.9097013161,17843700.0,169392572703.0,196200932.7257,4141.18708397,78413611.4062573,40841106.0,46234.0,26.46571032,0.70364656,20994348.8071,439194279.0,2150.0,-7690.000000000058,12042.0,272447.0
2019-07-27,9830.4,10232.3,9389.1,661890.0,-0.0345,608913.3125979999,66.3434198319484,17841637.5,168361683482.40802,122793165.173,6040.94375467,68107822.4786,40808062.0,56716.0,33.04147241,0.8580966513157899,18834366.1429315,438910919.0,2062.5,-143299.99999999994,33044.0,283360.0
2019-07-26,9945.2,10436.1,9724.2,493750.0,-0.0115,982757.788618,64.90979062470001,17839725.0,175926448088.0,132194259.46,10017.4762244,74380911.3911,40793697.0,70399.0,46.51899261,0.957042542169,20745948.0012,438590698.0,1912.5,168140.0,14365.0,320221.0
2019-07-25,9804.7,10203.5,9776.6,545850.0,0.0144,1981281.12609714,57.4308811583,17836125.0,180234043125.0,207985687.0299,9875.91299263,67211666.9196491,40770164.0,83167.0,56.16150579,1.1333307866700002,19605754.2098,438254188.0,3600.0,-52100.0,23533.0,336510.0
2019-07-24,9887.2,9945.3,9584.0,639540.0,-0.0085,1513193.06641,58.6820111798732,17835662.5,171596908912.0,198778566.675,11152.4523547,62282811.3455,40737498.0,61248.0,49.90886061,1.10729387769784,17345757.0026475,437958818.0,462.5,-93690.0,32666.0,295370.0
2019-07-23,10412.8,10414.7,9865.4,663380.0,-0.050300000000000004,1208702.39833,57.8716147694,17833887.5,179881506269.0,207597158.399,10538.5609511,64212845.1846,40728553.0,73612.0,51.72742398,1.1037651049,18769327.2033,437638264.0,1775.0,-23840.0,8945.0,320554.0
2019-07-22,10715.1,10806.3,10196.5,591270.0,-0.0282,6033168.90500625,66.3459219432,17830600.0,188897376400.0,149533508.4911,10572.26384509,71191928.97266608,40667475.0,67501.0,53.88043597,1.00448546835,21529384.3624,437318209.0,3287.5,72110.0,61078.0,320055.0
2019-07-21,10827.0,10883.8,10442.5,562170.0,-0.0104,1068960.52689,70.80517916934741,17830487.5,188940760794.0,231375270.501,5534.01324699,67136692.5122,40657260.0,48762.0,37.55119006,0.887190201342282,20103997.7422695,437033906.0,112.5,29100.0,10215.0,284303.0
2019-07-20,10571.9,11155.6,10462.0,668940.0,0.0241,892282.930521,74.5069287647,17828287.5,194693813644.0,266367992.225,12058.8489366,79752983.7225,40633456.0,72114.0,50.04991704,1.04757059322,24399901.5665,436711204.0,2200.0,-106770.0,23804.0,322702.0
2019-07-19,10651.6,10758.4,10160.7,727790.0,-0.0075,1313246.94953146,54.0467694962,17825087.5,188945927500.0,400333480.9952,11752.09078493,53168655.8150291,40589226.0,72914.0,71.10278562,1.2629043728799998,16208139.750999998,436412702.0,3200.0,-58850.0,44230.0,298502.0
2019-07-18,9723.1,10787.1,9390.0,974490.0,0.0955,5009356.481319998,50.462311342522796,17824837.5,188408532375.0,350207291.372,15818.034506999997,54520401.3019,40565937.0,68386.0,72.10541604,1.26103424793388,15933222.4948449,436096727.0,250.0,-246700.0,23289.0,315975.0
2019-07-17,9425.1,9983.6,9082.6,1030000.0,0.0317,1898310.89689,50.7894975697,17823175.0,172706565750.0,413796084.089,11150.8181653,59927383.2491,40519048.0,67351.0,64.50187448,1.1537249097700002,16501101.4444,435772362.0,1662.5,-55510.0,46889.0,324365.0
2019-07-16,10844.0,11019.5,9375.3,1050000.0,-0.131,2459457.74416151,60.21851188350001,17821612.5,171292428544.0,334140371.565,11517.2595385,72994256.2884298,40505204.0,75735.0,62.69846283,1.09887527778,22149573.041,435408176.0,1562.5,-20000.0,13844.0,364186.0
2019-07-15,10199.9,11064.7,9885.4,956520.0,0.0633,1832527.79176,56.2523417514088,17819562.5,193012591218.75,163504273.436,9538.4639306,65784947.0254,40482019.0,64244.0,63.9174649,1.13610393835616,19638311.2811761,435059067.0,2050.0,93480.0,23185.0,349109.0
2019-07-14,11364.3,11448.7,10128.9,840760.0,-0.1025,1561873.32498,66.5472246742,17817962.5,181894670181.0,237143042.963,4522.30404813,65334365.1964,40449137.0,50672.0,40.72985688,0.952888731034,20182908.1298,434756170.0,1600.0,115760.0,32882.0,302897.0
2019-07-13,11762.8,11798.4,10839.4,747710.0,-0.0338,1572856.63308995,67.67410409029999,17815750.0,197193628875.0,223317773.9139,5625.49529649,63532037.8806704,40437295.0,60531.0,44.38220922,1.04858258865,20609810.0302,434451463.0,2212.5,93050.0,11842.0,304707.0
2019-07-12,11343.7,11881.4,11109.8,738170.0,0.037000000000000005,2440280.9056,67.6842726899866,17814062.5,207355687500.0,400745298.716,10123.5444866,73895419.9463,40399598.0,88103.0,67.42668665,1.2324225426829298,24773188.3315347,434090079.0,1687.5,9540.0,37697.0,361384.0
2019-07-11,12111.6,12111.6,11029.0,943130.0,-0.0634,2959621.67788,60.4701923318,17812100.0,203298403350.0,507237487.92,10639.7557257,58125055.9334,40376174.0,71630.0,79.3666746,1.25302506977,19960968.608,433764593.0,1962.5,-204960.0,23424.0,325486.0
2019-07-10,12542.8,13134.4,11594.9,1110000.0,-0.0344,2302653.81810532,68.1388206315,17810475.0,213725700000.0,364111378.7824,10453.63838455,58125055.9333793,40345619.0,62569.0,85.64297124,1.2702368914700002,21508972.6758,433448280.0,1625.0,-166870.0,30555.0,316313.0
2019-07-09,12250.6,12772.9,12111.2,847840.0,0.0236,2441777.72698,69.1673055847394,17808537.5,222895683931.096,277905476.815,11191.0975574,65740170.4585,40309827.0,77496.0,71.27502267,1.15526251298701,25335914.8683845,433083366.0,1937.5,262160.0,35792.0,364914.0
2019-07-08,11415.8,12332.3,11304.8,695600.0,0.0733,2662688.53939,71.50600141460002,17806800.0,217527868800.0,67612787.4615,10647.689839,70209738.5775,40291530.0,78508.0,67.46056127,1.06479558427,27968213.8393,432704487.0,1737.5,152240.0,18297.0,378879.0
2019-07-07,11267.9,11524.6,11108.1,601930.0,0.0131,718231.205005668,70.7848479653,17804862.5,204764821181.0,85554897.9616,3557.0700503,60348820.2379915,40254690.0,52042.0,45.61655545,0.956807588235,22174981.6766,432390866.0,1937.5,93670.0,36840.0,313621.0
2019-07-06,10969.8,11650.2,10967.9,688960.0,0.0271,705436.446359,74.60011891187379,17802987.5,199242134606.25,124193828.65,8633.95760428,70209738.5775,40243498.0,61588.0,50.61747346,0.8971823876404491,26335706.9788643,432041973.0,1875.0,-87030.0,11192.0,348893.0
2019-07-05,11159.7,11381.8,10810.3,772670.0,-0.0173,1564044.98835,71.6928640594,17800725.0,195674469562.0,130466909.334,10261.657516,74548542.6469,40211632.0,72082.0,75.89684282,1.02781906349,27132379.4819,431664224.0,2262.5,-83710.0,31866.0,377749.0
2019-07-04,11899.3,11948.0,11087.1,840340.0,-0.062,1253929.11629174,69.0803671562,17797475.0,209040242612.5,273546634.0104,11912.76993399,65870934.5081345,40196038.0,75967.0,83.84208402,1.13968804192,25608368.4263,431292036.0,3250.0,-67670.0,15594.0,372188.0
2019-07-03,10835.9,11931.8,10835.9,998730.0,0.0983,1704146.08969,64.3355567819161,17796050.0,199938621750.0,240430090.968,13244.6894069,67843118.176,40161666.0,82052.0,94.74754649,1.18693356395349,25660429.8291376,430894074.0,1425.0,-158390.0,34372.0,397962.0
2019-07-02,10615.5,10923.5,9728.5,1120000.0,0.0207,1470210.48875,57.938229075900004,17794062.5,192113595781.0,171482109.072,11746.1978659,62321003.9059,40132828.0,86335.0,117.88960184,1.23998631013,21634656.181,430521030.0,1987.5,-121270.0,28838.0,373044.0
2019-07-01,10821.4,11254.5,10041.6,1040000.0,-0.0187,2100556.44406549,60.8858357963,17791962.5,182456575437.5,172764921.5896,11652.70716187,56404452.902175,40111836.0,64282.0,126.93823662,1.26303334965,20510124.418,430185169.0,2100.0,80000.0,20992.0,335861.0
2019-06-30,11906.0,12179.3,10765.4,880770.0,-0.09140000000000001,1910735.65832,70.05708313843489,17790375.0,195009195562.0,184877335.622,7200.87147756,59954383.5044,40074020.0,53976.0,104.91860437,1.00349886842105,23170049.1634577,429854710.0,1587.5,159230.0,37816.0,330459.0
2019-06-29,12408.0,12422.9,11490.8,834620.0,-0.0405,1379953.57871,76.3890180667,17786450.0,220098425525.0,251088678.311,6757.55880233,68631991.6432,40060638.0,74686.0,108.76597549999998,1.14865132184,27405858.8447,429496915.0,3925.0,46150.0,13382.0,357795.0
2019-06-28,11288.4,12461.8,10970.5,1090000.0,0.0993,1467631.80564147,63.7133801705,17786162.5,219472352169.0,423175771.1325,22381.87099835,64293187.5738079,40043461.0,106784.0,182.26443511,1.25548820859,25937334.7871,429091367.0,287.5,-255380.0,17177.0,405548.0
2019-06-27,13062.4,13422.0,10493.5,1590000.0,-0.1359,1672496.03082,64.6004942886489,17783937.5,203599408469.0,521683547.94,14445.6434765,55539973.1845,39991499.0,61596.0,200.10125128,1.2333177042253505,23684931.4245074,428729222.0,2225.0,-500000.0,51962.0,362145.0
2019-06-26,11811.6,13929.8,11747.3,1480000.0,0.10619999999999999,1866107.77718,71.5731340688,17780937.5,217594222656.25,188227336.128,17333.9103489,60773333.6869,39966160.0,77868.0,184.06503874,1.24084879394,28602342.1291,428329462.0,3000.0,110000.0,25339.0,399760.0
2019-06-25,11046.6,11833.9,11033.7,781090.0,0.0691,1956241.05807187,60.912046956400005,17780500.0,209116460500.0,90826286.85,11510.75280396,53775192.2320125,39916046.0,69051.0,121.10744515,1.2457642465799998,22012700.0893,427968264.0,437.5,698910.0,50114.0,361198.0
2019-06-24,10897.3,11114.4,10622.6,566960.0,0.0137,1671222.71263,65.483492893849,17778287.5,194752250419.0,92033603.9856,16547.5194248,65193212.5005,39874981.0,80900.0,102.09827261,1.2158101920904,25683149.7809107,427579844.0,2212.5,214130.0,41065.0,388420.0
2019-06-23,10721.5,11361.3,10557.8,683790.0,0.016399999999999998,1002826.75453,66.5162485015,17775400.0,190703378900.0,210388797.562,11127.6267392,66666505.4383,39828832.0,82813.0,81.23531107,1.17940340884,25447586.803000007,427200304.0,2887.5,-116830.0,46149.0,379540.0
2019-06-22,10178.1,11160.5,10031.3,1090000.0,0.0533,1952259.8368793,57.123995561499996,17773812.5,188846757812.0,134167792.3956,16318.48134272,51933576.05968329,39796206.0,76716.0,122.47914731,1.20928870922,20226178.7284,426847029.0,1587.5,-406210.0,32626.0,353275.0
2019-06-21,9517.7,10184.3,9517.4,769120.0,0.0696,1710806.61833,51.928216933906796,17772150.0,176113120425.0,88441301.3365,12460.1426661,48986990.18399999,39763959.0,64709.0,126.23246862,1.26574888721804,17538287.9154746,426507765.0,1662.5,320880.0,32247.0,339264.0
2019-06-20,9255.0,9583.9,9188.4,693620.0,0.028300000000000002,3394897.69642,54.2462032122,17769900.0,164842477350.0,64175901.408,11402.5911046,53038545.7631,39706761.0,70246.0,111.81603852,1.24513202083,17906834.419,426177973.0,2250.0,75500.0,57198.0,329792.0
2019-06-19,9080.7,9295.1,9044.0,587570.0,0.019299999999999998,1673182.62682249,52.91269995930001,17768587.5,162724724325.0,91483265.5482,12682.34103486,65193212.5004535,39645327.0,83487.0,105.75494722,1.15955762712,21219685.8901,425778098.0,1312.5,106050.0,61434.0,399875.0
2019-06-18,9318.9,9336.1,8962.7,723170.0,-0.0256,2869899.19445,50.0432326306077,17766550.0,161871037050.0,236199962.59,13053.531727299998,60036687.2179,39595836.0,96174.0,116.53825829,1.23601235582822,19759220.101567,425381442.0,2037.5,-135600.0,49491.0,396656.0
2019-06-17,8961.0,9438.1,8959.8,738800.0,0.0398,2711334.4963700003,51.3471327042,17764400.0,166336959400.0,291304564.461,11841.3050781,48986990.18399999,39565042.0,65082.0,117.79979394,1.23375669173,16680372.7946,425060575.0,2150.0,-15630.0,30794.0,320867.0
2019-06-16,8812.2,9332.0,8771.1,849770.0,0.017,1355369.53957,52.432565508500005,17762812.5,158915002031.0,110733186.6095,7062.77328723,47882020.4805591,39542281.0,55650.0,74.36012488,1.1751217153799998,15480924.6967,424766007.0,1587.5,-110970.0,22761.0,294568.0
2019-06-15,8655.8,8856.7,8582.3,608690.0,0.0181,1021072.38987,50.185781405365496,17761437.5,157037749656.0,165814336.84,8931.83309374,53775192.232,39491491.0,72035.0,78.70156593,1.23372896575343,16609185.099231305,424435522.0,1375.0,241080.0,50790.0,330485.0
2019-06-14,8218.6,8685.3,8153.2,643170.0,0.053200000000000004,1267506.9025299998,51.351556133100004,17758875.0,149520848062.5,118173871.418,13034.7779755,62264123.1632,39465906.0,85099.0,117.94954717,1.29037044379,18846894.0773,424070887.0,2562.5,-34480.0,25585.0,364635.0
2019-06-13,8132.4,8306.1,8028.6,574210.0,0.0106,1228137.02502481,44.7650651546,17757437.5,146330163719.0,170534084.3934,12135.21380233,55994233.735333,39393001.0,88881.0,109.45513590000002,1.26418884106,16311181.0856,423706779.0,1437.5,68960.0,72905.0,364108.0
2019-06-12,7888.0,8198.1,7805.8,607890.0,0.0311,1311285.46208,42.7479218067421,17755350.0,144812634600.0,119201858.877,11973.1441833,48577778.936,39376037.0,73746.0,108.86976113,1.26008806870229,14041153.3883298,423377718.0,2087.5,-33680.0,16964.0,329061.0
2019-06-11,7987.8,8010.4,7714.5,579000.0,-0.0125,2170474.24095,44.0144173026,17753375.0,137517642750.0,137334731.224,11773.012099,53027651.8156,39333621.0,74927.0,110.58719487,1.25805607692,14984664.3563,423036883.0,1975.0,28890.0,42416.0,340835.0
2019-06-10,7635.0,8012.8,7523.6,641380.0,0.0462,1458520.17483975,45.557372424899995,17752062.5,140756103562.0,75192236.2893,13400.75182491,58219170.1751475,39271688.0,76334.0,101.83001618,1.15081056688,16318423.0158,422684411.0,1312.5,-62380.0,61933.0,352472.0
2019-06-09,7901.6,7937.5,7516.9,554480.0,-0.0337,908019.92456,49.0664144120194,17750225.0,134599956175.0,76557021.4098,4112.81920791,54510942.7755,39252978.0,50044.0,62.99063806,0.92742606122449,15040475.2089595,422381534.0,1837.5,86900.0,18710.0,302877.0
2019-06-08,7985.3,8044.4,7770.5,485810.0,-0.0105,930930.686009,43.762327968,17747850.0,139382739975.0,152941461.773,8219.24510625,45982019.7562,39212746.0,59788.0,73.36472651,1.14384396774,12882272.7216,422089046.0,2375.0,68670.0,40232.0,292488.0
2019-06-07,7785.8,8099.4,7749.4,588870.0,0.025699999999999997,1454553.10102943,47.086765491,17746712.5,141734119381.0,155472100.7461,12091.58090643,58589992.9151166,39193769.0,74844.0,106.492469,1.1877808038,16904713.8524,421737471.0,1137.5,-103060.0,18977.0,351575.0
2019-06-06,7779.6,7861.4,7480.4,651820.0,0.0008,2001279.34231,44.8360139982732,17744750.0,137078193750.0,156168263.71899998,13113.2757769,58219170.1751,39133717.0,76023.0,122.18994068,1.15870975796178,16576546.9153716,421374564.0,1962.5,-62950.0,60052.0,362907.0
2019-06-05,7685.6,7885.0,7590.4,762940.0,0.012199999999999999,2003151.56993,44.9772261026,17742300.0,135684239250.0,298320274.032,13986.7831229,59331638.3951,39094131.0,83099.0,159.42665516,1.23972551875,16774166.5205,421000986.0,2450.0,-111120.0,39586.0,373578.0
2019-06-04,8118.1,8118.1,7494.0,966950.0,-0.0541,1741205.06778663,44.8260164967,17740812.5,135486585062.0,189061316.5932,14717.48174458,57106701.95524029,39072961.0,86127.0,217.91296317,1.25325847403,17028462.3207,420626651.0,1487.5,-204010.0,21170.0,374335.0
2019-06-03,8728.6,8734.9,8102.7,739450.0,-0.0692,1694243.1572,48.9059108007802,17738862.5,149742607794.0,80345418.3558,14493.407501299998,44127906.0563,39002339.0,57739.0,198.99326951,1.25674850420168,14378777.9286266,420332734.0,1950.0,227500.0,70622.0,293917.0
2019-06-02,8545.8,8807.7,8534.8,614540.0,0.021400000000000002,1214859.86382,51.1652144495,17736787.5,156802069893.75,79112822.796,4945.24280023,48577778.936,38976746.0,55436.0,118.4455402,1.20057963359,15462127.8066,420031549.0,2075.0,124910.0,25593.0,301185.0
2019-06-01,8556.9,8615.8,8454.0,686750.0,-0.0015,1199897.73547899,52.6973440587,17735787.5,152084377812.0,174940725.8199,9970.29870138,55994233.735333,38919827.0,78798.0,159.42190914,1.24408625166,17500366.3832,419699192.0,1000.0,-72210.0,56919.0,332357.0
2019-05-31,8271.4,8578.8,8135.0,858410.0,0.0346,2049565.24237,46.5837629574751,17733875.0,150835473812.0,291707289.852,16438.0819415,43386260.5764,38872023.0,53528.0,205.0372363,1.2917668034188,13928405.3729962,419400188.0,1912.5,-171660.0,47804.0,299004.0
2019-05-30,8647.8,9045.9,8054.7,1040000.0,-0.0435,1224910.8730799998,50.2153455036,17731275.0,154474867800.0,139788877.32299998,12492.6298939,53664058.50600001,38851168.0,69098.0,188.20649317,1.2136461125,18924858.1213,419023424.0,2600.0,-181590.0,20855.0,376764.0
2019-05-29,8715.6,8747.2,8435.3,15430000.0,-0.0079,1426452.61513325,50.4708034583,17730162.5,154571556675.0,134279873.6864,14106.2816114,57992303.1076115,38757603.0,84048.0,187.08362645,1.22425102299,20660475.7497,418618100.0,1112.5,-14390000.0,93565.0,405324.0
2019-05-28,8759.4,8794.1,8568.8,763200.0,-0.005,1324503.91398,50.2221496823349,17728125.0,154030814062.0,179353690.64099997,13056.8580398,54659412.1244,38718151.0,84414.0,192.95031406,1.2628460121951202,20098452.3035233,418228062.0,2037.5,14666800.0,39452.0,390038.0
2019-05-27,8628.9,8902.8,8607.3,907960.0,0.0151,1212933.65384,50.181321535500004,17725725.0,155454608250.0,190510656.107,17313.4429703,55659279.4194,38614230.0,80832.0,189.31338885,1.19071721557,20943626.1747,417828470.0,2400.0,-144760.0,103921.0,399592.0
2019-05-26,8029.6,8718.6,7866.5,872120.0,0.0751,850401.163688008,46.8643409346,17723950.0,152612071475.0,62381654.186,10239.10498172,54992701.222735,38557767.0,58727.0,95.88613898,1.0013564303,17530637.7421,417454209.0,1775.0,35840.0,56463.0,374261.0
2019-05-25,7971.4,8090.1,7919.1,691270.0,0.0072,793250.9206439998,44.666945828867,17721750.0,141844887000.0,157606998.691,6787.57846985,46660473.7647,38532755.0,64924.0,128.11880175,1.17771341428571,15115205.1345969,417115354.0,2200.0,180850.0,25012.0,338855.0
2019-05-24,7852.8,8124.1,7775.4,868470.0,0.015,1371740.90384,45.0224517543,17720187.5,143008315823.722,151053338.865,12004.6276241,50993232.0429,38459166.0,73637.0,191.88316682,1.25413184314,16833084.3068,416740497.0,1562.5,-177200.0,73589.0,374857.0
2019-05-23,7637.2,7939.1,7486.8,815140.0,0.028300000000000002,1221496.19922306,42.3005448955,17718312.5,139797485625.0,162680990.5773,15202.15974777,52659677.5344978,38414559.0,79937.0,163.9629164,1.22699516456,16469421.0512,416352878.0,1875.0,53330.0,44607.0,387619.0
2019-05-22,7928.7,7999.0,7545.9,821400.0,-0.037200000000000004,1172959.32912,45.3394913915237,17714675.0,140672234175.0,141589252.425,12319.232791,55659279.4194,38307018.0,83156.0,176.73831345,1.20124329341317,18104557.6470407,415958184.0,3637.5,-6260.0,107541.0,394694.0
2019-05-21,7965.0,8056.8,7813.2,804880.0,-0.0044,1069771.09769,44.181191514700004,17714312.5,141785357250.0,251989801.622,17300.4858184,50993232.0429,38278908.0,81872.0,202.4814146,1.2586430588200002,16828129.8548,415576997.0,362.5,16520.0,28110.0,381187.0
2019-05-20,8156.4,8156.4,7604.0,958810.0,-0.0235,1221183.04796327,45.6289717192,17712300.0,141910947600.0,293462035.90900004,14189.66480701,53659544.82945661,38157593.0,76813.0,186.09991132,1.17731763354,17411194.2865,415195412.0,2012.5,-153930.0,121315.0,381585.0
2019-05-19,7261.9,8253.4,7252.3,1080000.0,0.1232,892847.572892,49.383040615152595,17709175.0,141407762375.0,117316463.303,12710.4815595,54326123.0261,38114681.0,67016.0,125.66729304,1.12402164417178,17128952.0847312,414847973.0,3125.0,-121190.0,42912.0,347439.0
2019-05-18,7359.9,7458.5,7189.4,865530.0,-0.0132,832814.319266,41.6583075333,17708350.0,129492309375.0,455963414.171,11182.9032802,50986743.4509,38065417.0,77965.0,134.78731749,1.24233401307,14984659.853,414488098.0,825.0,214470.0,49264.0,359875.0
2019-05-17,7871.9,7924.0,6998.6,1430000.0,-0.06509999999999999,1366575.82679672,42.5780670651,17706462.5,127760980169.0,295196717.872,16064.06663304,50308167.4802404,37984542.0,80835.0,227.26659937,1.26140470861,15398528.2664,414127769.0,1887.5,-564470.0,80875.0,360329.0
2019-05-16,8164.8,8293.3,7720.4,1180000.0,-0.0359,1438473.30301,43.660217543135204,17703662.5,138973750625.0,284130100.072,16172.1314228,48642334.12,37936290.0,78078.0,228.51579452,1.2452671369863,16642489.0435273,413750644.0,2800.0,250000.0,48252.0,377125.0
2019-05-15,7994.8,8225.3,7856.5,1130000.0,0.0213,2168606.26356,44.9364454437,17702800.0,145835666400.0,372592512.215,14834.539819299998,49641834.1361,37835748.0,78690.0,192.3590738,1.23772602685,16983774.4919,413382888.0,862.5,50000.0,100542.0,367756.0
