Date,Open,High,Low,Vol,AVBLS,NTRAT,TOUTV,TRFEE,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2012-05-11,4.8,5.0,4.8,63130.0,0.06653251787169999,3127701.0,1539746.73919501,12.89572253,6600.0,-42250.0,71.0,14084.0
2012-05-10,5.0,5.1,4.8,69980.0,0.0417724108527132,3082407.0,1126846.0696,8.83074595,16100.0,-6850.0,60.0,45294.0
2012-05-09,5.1,5.1,5.0,38920.0,0.0393750270208,3091450.0,1264003.50834,9.90617607,-3100.0,31060.0,76.0,-9043.0
2012-05-08,5.1,5.1,5.0,68200.0,0.0499233094657,3078727.0,3898869.81975068,14.96129097,7200.0,-29280.0,84.0,12723.0
2012-05-07,5.1,5.1,5.0,46180.0,0.0476538705882353,3029104.0,4235212.54705,13.4937383,19450.0,22020.0,83.0,49623.0
2012-05-06,5.1,5.1,5.0,19300.0,0.0405954115572,3042686.0,1360550.69187,10.57768272,-1950.0,26880.0,89.0,-13582.0
2012-05-05,5.1,5.1,5.0,18840.0,0.0340484020322,3026403.0,1204600.83182307,8.47898308,8550.0,460.0,93.0,16283.0
2012-05-04,5.1,5.2,5.1,43630.0,0.0390969068322981,2990876.0,1089067.70566,10.45653352,16650.0,-24790.0,74.0,35527.0
2012-05-03,5.1,5.2,5.0,35420.0,0.0398064336469,3000397.0,1168190.54434,10.52965254,-250.0,8210.0,60.0,-9521.0
2012-05-02,5.0,5.2,5.0,95960.0,0.0316947799131,2986021.0,1083940.56461852,8.49677544,7750.0,-60540.0,96.0,14376.0
2012-05-01,4.9,5.0,4.9,36680.0,0.0281751352941177,2956670.0,1093624.15178,6.73048886,15650.0,59280.0,81.0,29351.0
2012-04-30,4.9,5.0,4.9,55770.0,0.0243539756903,2964365.0,995623.201015,6.49137637,350.0,-19090.0,18.0,-7695.0
2012-04-29,5.0,5.0,4.9,22230.0,0.0225714282877,2954295.0,989035.587918013,4.96371671,22800.0,33540.0,-0.0,10070.0
2012-04-28,5.1,5.1,4.8,91590.0,0.0219326907894737,2932046.0,970611.948163,6.86687116,-5400.0,-69360.0,31.0,22249.0
2012-04-27,5.1,5.1,5.0,25870.0,0.0204797646938,2937181.0,1042504.46248,5.332192299999999,8300.0,65720.0,88.0,-5135.0
2012-04-26,5.1,5.2,5.0,57360.0,0.0254469750419,2930008.0,1857826.46818446,6.963686099999999,7800.0,-31490.0,113.0,7173.0
2012-04-25,5.1,5.2,5.0,35640.0,0.0273493149606299,2907339.0,2031001.03527,5.52832728,13350.0,21720.0,202.0,22669.0
2012-04-24,5.0,5.2,4.9,70990.0,0.024837258933200004,2912899.0,748268.599237,5.27822828,650.0,-35350.0,153.0,-5560.0
2012-04-23,5.2,5.2,5.0,49370.0,0.0255127573401,2905153.0,784560.599786367,5.43974157,6900.0,21620.0,72.0,7746.0
2012-04-22,5.3,5.3,5.1,37110.0,0.0211824571428571,2886185.0,774046.059837,4.86652314,15700.0,12260.0,93.0,18968.0
2012-04-21,5.3,5.5,5.1,60920.0,0.0196055597907,2890913.0,1150690.44885,5.15564775,-2150.0,-23810.0,80.0,-4728.0
2012-04-20,5.1,5.5,5.1,104070.0,0.026974139570400003,2884145.0,2864389.57021573,6.263791,7450.0,-43150.0,109.0,6768.0
2012-04-19,5.1,5.2,5.1,46680.0,0.0236392675159236,2862799.0,2411391.36344,5.84943097,19700.0,57390.0,62.0,21346.0
2012-04-18,5.0,5.2,5.0,79130.0,0.0234108827053,2868359.0,739373.632372,5.94767942,-4600.0,-32450.0,54.0,-5560.0
2012-04-17,4.9,5.0,4.9,30650.0,0.0324373714259,2860336.0,1139507.17625959,5.87363778,7800.0,48480.0,51.0,8023.0
2012-04-16,5.0,5.0,4.9,31160.0,0.0274267133333333,2837823.0,1161251.57938,5.97850946,6100.0,-510.0,79.0,22513.0
2012-04-15,5.0,5.0,4.9,33340.0,0.0262587626178,2843837.0,1516544.52555,4.67124833,13350.0,-2180.0,52.0,-6014.0
2012-04-14,4.9,5.0,4.9,63890.0,0.0253232075618,2835991.0,982168.659179318,4.03081438,400.0,-30550.0,48.0,7846.0
2012-04-13,4.9,4.9,4.7,93110.0,0.0268389435483871,2815352.0,811725.6219149998,4.49039551,5850.0,-29220.0,103.0,20639.0
2012-04-12,4.9,4.9,4.8,46370.0,0.0263319545322,2820743.0,944297.83763,4.42240979,16650.0,46740.0,-0.0,-5391.0
2012-04-11,4.8,5.0,4.8,67040.0,0.0276154020558,2813194.0,1518655.98688216,6.96030524,-3700.0,-20670.0,60.0,7549.0
2012-04-10,4.9,4.9,4.8,53100.0,0.0253378639455782,2790733.0,1113398.83357,6.99130937,6900.0,13940.0,54.0,22461.0
2012-04-09,4.8,4.9,4.7,39240.0,0.0248239157083,2797196.0,1168453.42166,4.69114701,7150.0,13860.0,60.0,-6463.0
2012-04-08,4.7,4.8,4.6,41970.0,0.0171992068259,2788761.0,1263160.47859292,3.83316764,13450.0,-2730.0,66.0,8435.0
2012-04-07,4.9,4.9,4.7,80950.0,0.0211538217054264,2772152.0,879113.6780770002,3.7089169,1250.0,-38980.0,55.0,16609.0
2012-04-06,4.9,5.0,4.9,58210.0,0.0206948193637,2776655.0,407210.86552,3.89581731,7300.0,22740.0,74.0,-4503.0
2012-04-05,4.9,4.9,4.9,33810.0,0.0275687628645,2770503.0,943391.5058197428,4.94414079,14700.0,24400.0,72.0,6152.0
2012-04-04,4.9,5.0,4.9,51040.0,0.0234831167883212,2751309.0,1026300.8463,4.933347,-1950.0,-17230.0,95.0,19194.0
2012-04-03,5.0,5.0,4.8,78480.0,0.0225462744422,2756526.0,751035.767964,3.95271361,5950.0,-27440.0,57.0,-5217.0
2012-04-02,4.8,5.1,4.8,80660.0,0.026564411819000003,2749047.0,703032.14748597,4.62668219,7050.0,-2180.0,43.0,7479.0
2012-04-01,4.9,4.9,4.7,35950.0,0.0185275422535211,2731514.0,810177.588602,3.8187765,12350.0,44710.0,64.0,17533.0
2012-03-31,4.9,4.9,4.8,35530.0,0.016537825266499998,2735422.0,469525.437003,4.34212197,400.0,420.0,72.0,-3908.0
2012-03-30,4.8,4.9,4.7,39070.0,0.0167885294721,2729803.0,988434.359329025,4.66025176,7500.0,-3540.0,46.0,5619.0
2012-03-29,4.8,4.9,4.7,37980.0,0.0238475815602837,2710879.0,1093096.4422,4.465422,15650.0,1090.0,32.0,18924.0
2012-03-28,4.8,4.8,4.7,38020.0,0.022926625588,2716343.0,1067404.02968,4.69239431,-0.0,-40.0,65.0,-5464.0
2012-03-27,4.6,4.8,4.5,73430.0,0.0203041100652,2708817.0,575018.41495218,4.67877081,6950.0,-35410.0,164.0,7526.0
2012-03-26,4.6,4.7,4.5,69840.0,0.0211,2690347.0,600916.995287,3.47762179,17000.0,3590.0,-0.0,18470.0
2012-03-25,4.7,4.7,4.3,71560.0,0.0195829491866,2695337.0,423096.02412,7.26561565,-1650.0,-1720.0,72.0,-4990.0
2012-03-24,4.7,4.7,4.6,39070.0,0.0160164005028,2688868.0,821356.542658391,13.87452827,7600.0,32490.0,38.0,6469.0
2012-03-23,4.7,4.8,4.6,54130.0,0.0214146428571429,2671690.0,893589.0335870001,4.22778506,17950.0,-15060.0,33.0,17178.0
2012-03-22,4.8,4.9,4.6,58070.0,0.0198872272785,2676158.0,931256.274558,3.85590401,-1000.0,-3940.0,38.0,-4468.0
2012-03-21,4.8,4.9,4.8,46440.0,0.018535889112,2669865.0,515344.029687949,3.31425094,6500.0,11630.0,31.0,6293.0
2012-03-20,4.7,4.9,4.6,66340.0,0.0190198375,2651310.0,547823.257873,4.81981657,18300.0,-19900.0,41.0,18555.0
2012-03-19,5.3,5.3,4.5,188890.0,0.0191058403737,2656129.0,496018.040399,4.28587033,-2400.0,-122550.0,35.0,-4819.0
2012-03-18,5.2,5.3,5.2,22860.0,0.0182763232461,2649525.0,379449.643670491,4.23856313,7400.0,166030.0,44.0,6604.0
2012-03-17,5.3,5.4,5.2,39100.0,0.0181408294117647,2631707.0,403515.814037,3.56057831,18650.0,-16240.0,29.0,17818.0
2012-03-16,5.3,5.4,5.3,32720.0,0.0185956123263,2637101.0,506495.49689,4.23269898,-2950.0,6380.0,33.0,-5394.0
2012-03-15,5.4,5.4,5.3,41080.0,0.0195086219094,2629628.0,492864.21613991,7.96536218,8600.0,-8360.0,42.0,7473.0
2012-03-14,5.3,5.4,5.3,62890.0,0.0261258394160584,2611618.0,624033.815496,5.17901821,17350.0,-21810.0,32.0,18010.0
2012-03-13,4.9,5.4,4.9,127330.0,0.0281050654425,2616345.0,460298.910177,5.98762025,-3750.0,-64440.0,36.0,-4727.0
2012-03-12,4.9,4.9,4.9,22050.0,0.0203743231924,2609249.0,606233.97458425,10.06316769,6900.0,105280.0,31.0,7096.0
2012-03-11,4.8,5.0,4.8,42440.0,0.019407223880597,2592841.0,523378.295222,2.90460712,20500.0,-20390.0,36.0,16408.0
2012-03-10,4.9,4.9,4.8,28070.0,0.0184511242056,2596716.0,352413.026389,3.07837341,-4450.0,14370.0,66.0,-3875.0
2012-03-09,4.9,4.9,4.8,32720.0,0.0194435119629,2591542.0,598061.39599002,5.05300613,6650.0,-4650.0,-0.0,5174.0
2012-03-08,4.9,5.0,4.8,58090.0,0.0199479615384615,2574258.0,605187.450668,4.07410789,21350.0,-25370.0,27.0,17284.0
2012-03-07,5.0,5.1,4.8,46170.0,0.0188053876926,2579010.0,413181.355809,4.28583196,-4400.0,11920.0,51.0,-4752.0
2012-03-06,5.0,5.1,4.9,44530.0,0.0199774543711,2572375.0,362054.094382371,4.97452409,7800.0,1640.0,47.0,6635.0
2012-03-05,4.8,5.1,4.8,65830.0,0.0243931379310345,2554315.0,360222.310629,5.18860926,19850.0,-21300.0,30.0,18060.0
2012-03-04,4.6,4.9,4.6,58830.0,0.023541392702,2559088.0,437601.315364,4.57778698,-5000.0,7000.0,57.0,-4773.0
2012-03-03,4.7,4.8,4.5,40080.0,0.0193751188425,2552359.0,386748.74107678,3.95643698,6600.0,18750.0,45.0,6729.0
2012-03-02,4.9,4.9,4.5,130770.00000000001,0.0280369776119403,2534962.0,422063.143165,4.50574566,6500.0,-90690.00000000001,26.0,17397.0
2012-03-01,4.9,5.0,4.9,44180.0,0.0265932656769,2540641.0,731389.395867,4.45115638,14500.0,86590.00000000001,53.0,-5679.0
2012-02-29,4.9,4.9,4.8,26540.0,0.0205126053248,2532945.0,338421.94801077,6.63650636,-1900.0,17640.0,42.0,7696.0
2012-02-28,5.0,5.0,4.7,62690.0,0.01934171875,2514670.0,342453.111043,3.84771572,7800.0,-36150.0,32.0,18275.0
2012-02-27,4.9,5.0,4.9,29370.0,0.0194628969828,2519407.0,386149.323537,5.47527216,17050.0,33320.0,29.0,-4737.0
2012-02-26,4.8,5.1,4.8,70040.0,0.0182563081572,2512780.0,347126.385399049,4.78372398,-250.0,-40670.0,40.0,6627.0
2012-02-25,5.0,5.1,4.7,86160.0,0.0181661151515152,2495812.0,330484.637243,3.12296116,7900.0,-16120.0,43.0,16968.0
2012-02-24,5.0,5.1,4.8,89830.0,0.0181011782435,2500454.0,523252.137539,4.26574148,16150.0,-3670.0,11.0,-4642.0
2012-02-23,4.4,5.2,4.4,164310.0,0.0230002896539,2493866.0,692032.488498299,4.33478143,-200.0,-74480.0,-0.0,6588.0
2012-02-22,4.3,4.5,4.3,103840.0,0.0195836352201258,2473595.0,810128.36467,3.413929,7250.0,60470.0,51.0,20271.0
2012-02-21,4.4,4.4,4.2,51790.0,0.01980195987,2478782.0,628104.852685,3.3301254,15500.0,52050.0,-0.0,-5187.0
2012-02-20,4.4,4.5,4.3,37300.0,0.0200983211398,2471658.0,436470.04074008897,3.68499377,750.0,14490.0,30.0,7124.0
2012-02-19,4.2,4.5,4.2,62370.0,0.0165001962025317,2454923.0,398966.315061,2.65186887,6400.0,-25070.0,35.0,16735.0
2012-02-18,4.4,4.5,4.1,70410.0,0.0152522226807,2459192.0,471283.485902,2.44848079,15650.0,-8040.0,40.0,-4269.0
2012-02-17,4.3,4.8,4.2,135950.0,0.0155563136509,2453260.0,980044.4430390621,3.79084356,-500.0,-65540.0,36.0,5932.0
2012-02-16,4.3,4.4,3.9,166600.0,0.0325522971014493,2432258.0,1128149.1380200002,10.06136133,8750.0,-30650.0,24.0,21002.0
2012-02-15,4.5,4.9,4.2,161800.0,0.0324234555858,2439456.0,1710441.06074,9.73008108,14400.0,4800.0,49.0,-7198.0
2012-02-14,5.3,5.4,4.2,297570.0,0.0274248929091,2430170.0,1352875.86519127,15.26703072,-850.0,-135770.0,33.0,9286.0
2012-02-13,5.5,5.7,5.2,170210.0,0.026395700729927,2405291.0,1272718.18989,5.25311801,7100.0,127360.0,16.0,24879.0
2012-02-12,5.6,5.8,5.4,81920.0,0.0225251321079,2410949.0,336255.743845,4.81346772,16500.0,88290.0,30.0,-5658.0
2012-02-11,5.9,6.0,5.5,69710.0,0.0193261623383,2403435.0,458101.212065389,3.47829872,-2350.0,12210.0,43.0,7514.0
2012-02-10,5.8,6.0,5.8,39310.0,0.0275325869565217,2382119.0,364050.07961,4.17461763,8000.0,30400.0,27.0,21316.0
2012-02-09,5.6,5.9,5.5,89950.0,0.0238375890823,2388406.0,300669.729039,7.26552646,16950.0,-50640.0,32.0,-6287.0
2012-02-08,5.7,5.8,5.3,237940.0,0.0227453576194,2379764.0,309649.22480306,5.95689282,-2700.0,-147990.0,47.0,8642.0
2012-02-07,5.4,5.8,5.4,72750.0,0.0221416861313869,2360562.0,302182.065236,6.64074854,7200.0,165190.0,40.0,19202.0
2012-02-06,5.7,5.7,5.4,90260.0,0.019058594336900003,2365886.0,335635.54058800003,5.50077725,18150.0,-17510.0,39.0,-5324.0
2012-02-05,5.9,5.9,5.4,120340.0,0.0187540569821,2359087.0,346103.09398566,4.48191176,-4400.0,-30080.0,73.0,6799.0
2012-02-04,6.0,6.0,5.8,20620.0,0.0211044267515923,2340449.0,347978.207919,8.68539583,7400.0,99720.0,-0.0,18638.0
2012-02-03,6.1,6.1,5.7,59280.0,0.0203962209748,2345971.0,398931.841246,8.85793127,19750.0,-38660.0,51.0,-5522.0
2012-02-02,6.1,6.2,5.8,54550.0,0.0198994994164,2338374.0,376869.172564321,7.14420136,-4750.0,4730.0,38.0,7597.0
2012-02-01,5.5,6.2,5.5,115520.0,0.0208629503546099,2319723.0,426235.607313,4.75073058,8000.0,-60970.0,33.0,18651.0
2012-01-31,5.5,5.7,5.4,48300.0,0.0235508459586,2324476.0,413291.783178,7.67023534,19600.0,67220.0,28.0,-4753.0
2012-01-30,5.4,5.6,5.4,42300.0,0.0171686788149,2317576.0,333595.67823981104,27.76413677,-4700.0,6000.0,35.0,6900.0
2012-01-29,5.6,5.7,5.3,46430.0,0.0179873832335329,2300283.0,340079.480463,220.50932057,7900.0,-4130.0,35.0,17293.0
2012-01-28,5.3,5.8,5.3,89710.0,0.0186440637507,2305088.0,328587.840061,221.28355145,20150.0,-43280.0,26.0,-4805.0
2012-01-27,5.3,5.5,5.1,115570.0,0.0167162310693,2298624.0,360852.30272307,6.21920755,-3700.0,-25860.0,26.0,6464.0
2012-01-26,5.8,5.9,5.3,123950.0,0.0220953333333333,2281446.0,388447.881161,8.95157979,7750.0,-8380.0,25.0,17178.0
2012-01-25,6.3,6.3,5.5,133120.0,0.0218075898977,2285985.0,443244.82851,7.15324525,19150.0,-9170.0,33.0,-4539.0
2012-01-24,6.4,6.4,6.2,35660.0,0.0234121076522,2279249.0,384665.637735182,7.51802097,-5700.0,97460.0,15.0,6736.0
2012-01-23,6.3,6.4,6.2,17690.0,0.0152290352941176,2260033.0,321695.2799,4.95998425,7750.0,17970.0,6.0,19216.0
2012-01-22,6.2,6.4,6.1,44890.0,0.0144779305709,2264415.0,287869.462523,4.32893996,6750.0,-27200.0,52.0,-4382.0
2012-01-21,6.5,6.6,6.1,64760.00000000001,0.0172037051274,2258431.0,307330.257424819,3.21846767,15100.0,-19870.000000000007,40.0,5984.0
2012-01-20,6.4,6.6,6.3,66790.0,0.0208751379310345,2241589.0,307719.918566,24.76691769,-50.0,-2029.9999999999927,42.0,16842.0
2012-01-19,5.9,6.4,5.9,114820.0,0.0213253947272,2246401.0,391788.68492,43.74500914,8950.0,-48030.0,67.0,-4812.0
2012-01-18,5.6,6.9,5.1,226680.0,0.0211619068595,2239683.0,377649.761346862,7.25502575,13600.0,-111860.0,-0.0,6718.0
2012-01-17,6.7,6.9,4.6,213410.0,0.0194968797468354,2221206.0,448003.801648,7.65315618,100.0,13270.0,36.0,18477.0
2012-01-16,7.0,7.2,6.5,122670.0,0.0177726987042,2226004.0,398498.285018,23.16297162,7100.0,90740.0,42.0,-4798.0
2012-01-15,6.8,7.1,6.7,62230.0,0.0202712228027,2219459.0,275751.570057431,30.6769841,16600.0,60440.0,48.0,6545.0
2012-01-14,6.4,6.9,6.2,141900.0,0.0199715,2201124.0,279850.691591,12.78590354,-800.0,-79670.0,51.0,18335.0
2012-01-13,6.8,6.8,6.4,60230.0,0.0169404745102,2206099.0,368949.362806,11.73821501,7400.0,81670.0,27.0,-4975.0
2012-01-12,6.9,7.0,6.3,140120.0,0.0239060078898,2199365.0,363660.15826159896,9.94639858,17300.0,-79890.0,18.0,6734.0
2012-01-11,6.4,7.1,6.4,99440.0,0.0275162745098039,2180452.0,311617.95550700004,5.70224742,-3100.0,40680.0,30.0,18913.0
2012-01-10,6.3,6.9,6.0,110210.0,0.0273737530959,2185598.0,451444.26569,5.17871126,8300.0,-10770.0,38.0,-5146.0
2012-01-09,7.1,7.2,5.8,148410.0,0.0234697093702,2178430.0,449033.58451113,4.64067614,19100.0,-38200.0,37.0,7168.0
2012-01-08,6.8,7.2,6.7,57190.0,0.0204212147239264,2161342.0,442394.95163,3.72339797,-4200.0,91220.0,32.0,17088.0
2012-01-07,6.7,7.0,6.4,48390.0,0.0192177695517,2165842.0,330587.82283,3.44381947,8050.0,8800.0,47.0,-4500.0
2012-01-06,6.9,7.2,6.1,218080.0,0.0167788141999,2159552.0,612913.552101019,4.83857232,19200.0,-169690.0,39.0,6290.0
2012-01-05,5.6,7.2,5.6,182330.0,0.0246772585034014,2141802.0,622080.994298,5.69832762,-2100.0,35750.0,20.0,17750.0
2012-01-04,4.9,5.7,4.8,131170.0,0.023733573706,2146980.0,673601.094563,5.55023698,8500.0,51160.0,14.0,-5178.0
2012-01-03,5.2,5.3,4.7,125170.0,0.0165961067398,2140063.0,270742.97196559,14.21969541,17000.0,6000.0,32.0,6917.0
2012-01-02,5.3,5.5,4.8,69150.0,0.0191207483443709,2124845.0,244250.93758400003,5.55312158,-1950.0,56020.0,31.0,15218.0
2012-01-01,4.7,5.5,4.6,108510.0,0.0189231822365,2128883.0,295186.118977,5.2069139,8100.0,-39360.0,-0.0,-4038.0
2011-12-31,4.3,5.0,4.2,129729.99999999999,0.0147064068173,2123074.0,270535.606297491,3.22260941,17100.0,-21219.999999999985,8.0,5809.0
2011-12-30,4.2,4.3,4.1,41070.0,0.0149566971830986,2109651.0,288894.52906100004,3.33845198,-2050.0,88659.99999999999,6.0,13423.0
2011-12-29,4.2,4.3,4.1,53070.0,0.0162334516644,2113194.0,337122.489307,3.52080887,8050.0,-12000.0,-0.0,-3543.0
2011-12-28,4.1,4.3,4.0,33840.0,0.0148921830314,2108170.0,283396.82627803,4.0354475,17200.0,19230.0,6.0,5024.0
2011-12-27,4.0,4.1,4.0,30160.0,0.0161325862068965,2094238.0,326037.959187,2.99677875,-3800.0,3680.0,18.0,13932.0
2011-12-26,4.2,4.3,3.8,88830.0,0.0144421259562,2098178.0,982261.420923,2.76747331,7500.0,-58670.0,13.0,-3940.0
2011-12-25,3.9,4.4,3.8,80800.0,0.0130086111468,2092607.0,306629.2870686,3.40552884,20300.0,8030.0,17.0,5571.0
2011-12-24,4.0,4.0,3.9,14930.0,0.0133616413793104,2078604.0,316815.853511,2.24582386,-3750.0,65870.0,15.0,14003.0
2011-12-23,3.9,4.0,3.8,20500.0,0.0143955620852,2081919.0,278028.547231,2.23895545,8700.0,-5570.0,8.0,-3315.0
2011-12-22,3.9,4.0,3.5,57210.0,0.0156360990123,2077243.0,438479.16971641796,3.10079941,18800.0,-36710.0,11.0,4676.0
2011-12-21,4.0,4.0,3.8,48790.0,0.0163248791946309,2061514.0,497996.019286,4.26075206,-4600.0,8420.0,27.0,15729.0
2011-12-20,3.5,4.5,3.5,186410.0,0.0158053613478,2065685.0,608602.022159,3.99252286,6900.0,-137620.0,26.0,-4171.0
2011-12-19,3.2,3.7,3.2,139990.0,0.0242767475269,2060018.0,485365.33824396896,5.83700461,7750.0,46420.0,23.0,5667.0
2011-12-18,3.2,3.2,3.2,10790.0,0.0134695694444444,2044776.0,456568.669616,3.10125952,13150.0,129200.0,13.0,15242.0
2011-12-17,3.2,3.2,3.2,16480.0,0.0130028951736,2048134.0,310832.271208,3.89415776,1150.0,-5690.0,7.0,-3358.0
2011-12-16,3.2,3.2,3.2,29870.0,0.0134329011995,2043519.0,503142.28145510104,2.72970204,7350.0,-13390.0,17.0,4615.0
2011-12-15,3.2,3.2,3.1,30090.0,0.0172428839285714,2029751.0,434633.624399,7.82976711,14500.0,-220.0,-0.0,13768.0
2011-12-14,3.3,3.3,3.0,72480.0,0.0167620666628,2033381.0,460923.223167,8.39607542,-1000.0,-42390.0,20.0,-3630.0
2011-12-13,3.1,3.3,3.1,32659.999999999996,0.0149639778667,2027905.0,354438.055882901,3.6461913,6150.0,39820.0,32.0,5476.0
2011-12-12,3.3,3.3,3.1,39900.0,0.0189835275590551,2013872.0,415686.930065,177.32322513,17150.0,-7240.000000000004,26.0,14033.0
2011-12-11,3.0,3.4,3.0,108220.0,0.0182756950606,2017265.0,780887.0582569998,305.20213478,-3500.0,-68320.0,9.0,-3393.0
2011-12-10,3.0,3.1,2.9,74310.0,0.0161564925621,2012341.0,1129167.9308208,90.99811174,6700.0,33910.0,6.0,4924.0
2011-12-09,3.0,3.0,2.9,34390.0,0.0160826598639456,1997246.0,1146907.37714,3.0104452,19550.0,39920.0,17.0,15095.0
2011-12-08,3.0,3.0,2.9,39930.0,0.0153707289538,2001307.0,2578945.79109,2.96146207,-4450.0,-5540.0,15.0,-4061.0
2011-12-07,3.0,3.1,2.9,58120.0,0.0167668144424,1995621.0,5610246.4255729,3.28631467,7550.0,-18190.0,20.0,5686.0
2011-12-06,2.9,3.0,2.9,55600.0,0.0198133274853801,1977332.0,5591453.63409,4.24956871,20450.0,2520.0,2.0,18289.0
2011-12-05,2.8,2.9,2.8,30890.0,0.017461080971,1982715.0,7369513.046560002,3.49937086,-5400.0,24710.0,20.0,-5383.0
2011-12-04,2.8,2.9,2.6,95220.0,0.0162573218346,1975694.0,2950081.7935947007,3.61583294,7950.0,-64330.0,10.0,7021.0
2011-12-03,3.1,3.1,2.8,123020.0,0.0163595921052632,1960034.0,3364466.2961,4.65336537,8000.0,-27800.0,-0.0,15660.0
2011-12-02,3.1,3.1,3.0,57500.0,0.0161172485352,1964057.0,4034195.81939,4.0934545,13500.0,65520.0,5.0,-4023.0
2011-12-01,3.0,3.1,2.9,63860.0,0.0166080863612,1958524.0,2124335.45524813,4.30495028,850.0,-6360.0,1.0,5533.0
2011-11-30,2.8,3.1,2.7,120150.0,0.0204539440993789,1940579.0,3247186.58629,3.5801132000000004,7850.0,-56290.0,9.0,17945.0
2011-11-29,2.5,3.0,2.5,180530.0,0.0181795211687,1945473.0,5874122.083930002,3.29898062,15750.0,-60380.0,5.0,-4894.0
2011-11-28,2.5,2.5,2.4,41260.0,0.0207359670735,1939141.0,4013831.0875746,4.44141507,800.0,139270.0,6.0,6332.0
2011-11-27,2.5,2.5,2.4,22730.0,0.0180732368421053,1923128.0,3976959.62017,2.55055237,6950.0,18530.0,-0.0,16013.0
2011-11-26,2.5,2.5,2.4,36120.0,0.0165078932779,1926687.0,1799564.62094,2.73332716,15150.0,-13390.0,-0.0,-3559.0
2011-11-25,2.4,2.5,2.4,44410.0,0.0168821079524,1921893.0,1088524.81327342,3.60336148,-3250.0,-8290.0,-0.0,4794.0
2011-11-24,2.3,2.6,2.3,87270.0,0.0201248761061947,1907855.0,676349.73159,3.99912116,6350.0,-42860.0,-0.0,14038.0
2011-11-23,2.3,2.4,2.3,40000.0,0.0185917956488,1911515.0,1481015.67153,3.49219286,6500.0,47270.0,-0.0,-3660.0
2011-11-22,2.3,2.3,2.3,34210.0,0.0165992547538,1906495.0,3594803.50912682,3.41667059,12800.0,5790.0,-0.0,5020.0
2011-11-21,2.2,2.3,2.2,41730.0,0.0165628813559322,1892048.0,3512090.6894900007,2.77203285,-650.0,-7520.0,-0.0,14447.0
2011-11-20,2.2,2.5,2.2,79730.0,0.0144660313924,1895504.0,1796249.4371,2.50056261,6750.0,-38000.0,-0.0,-3456.0
2011-11-19,2.0,2.3,2.0,78300.0,0.017051517963399997,1890460.0,4126706.46765028,4.0309302,17100.0,1430.0,-0.0,5044.0
2011-11-18,2.3,2.4,2.0,98140.0,0.0166284285714286,1877026.0,4105280.90542,3.35692678,-3950.0,-19840.0,-0.0,13434.0
2011-11-17,2.6,2.6,2.0,117280.0,0.015180886246799996,1880755.0,5136996.58082,3.34454677,6450.0,-19140.0,-0.0,-3729.0
2011-11-16,2.3,2.6,2.3,44210.0,0.016619478423,1875937.0,2032325.79456675,2.95917489,6550.0,73070.0,-0.0,4818.0
2011-11-15,2.2,2.5,2.1,76420.0,0.0163877393939394,1859842.0,1877613.01145,2.88289742,12950.0,-32210.0,-0.0,16095.0
2011-11-14,3.0,3.0,2.1,382190.0,0.016039065542899997,1864486.0,385370.903002,3.20336403,950.0,-305770.0,-0.0,-4644.0
2011-11-13,3.0,3.0,3.0,9630.0,0.017372103298400002,1858044.0,250028.481132371,2.76633599,8650.0,372560.0,-0.0,6442.0
2011-11-12,3.1,3.1,3.0,20380.0,0.0159016689189189,1843082.0,275344.19986500003,2.52214317,12850.0,-10750.0,-0.0,14962.0
2011-11-11,2.8,3.1,2.8,44850.0,0.016855077390299997,1847336.0,259102.755947,2.58769763,1300.0,-24470.0,-0.0,-4254.0
2011-11-10,3.0,3.0,2.8,33930.0,0.0181304744033,1841990.0,361640.375514469,2.04213243,6750.0,10920.0,-0.0,5346.0
2011-11-09,3.0,3.1,2.9,52200.0,0.0169594223602484,1825483.0,389487.380272,3.28183143,15200.0,-18270.0,-0.0,16507.0
2011-11-08,3.0,3.2,3.0,60340.0,0.0165072728896,1830187.0,1193440.33258,3.78935692,-1850.0,-8140.0,-0.0,-4704.0
2011-11-07,3.0,3.0,3.0,23990.0,0.017458209284999998,1823560.0,269280.29948489,3.72947765,8450.0,36350.0,-0.0,6627.0
2011-11-06,3.0,3.0,2.9,17230.0,0.0133029375,1808836.0,234510.824983,2.36602429,16650.0,6760.0,-0.0,14724.0
2011-11-05,3.1,3.2,2.8,52960.0,0.0129022984891,1812483.0,242378.312554,2.68651732,-3350.0,-35730.0,-0.0,-3647.0
2011-11-04,3.2,3.2,3.0,39510.0,0.0180711809794,1807462.0,400492.824775778,3.42899532,7400.0,13450.0,-0.0,5021.0
2011-11-03,3.3,3.3,3.1,24520.0,0.01939228,1790113.0,346464.874466,2.90902778,18750.0,14990.0,-0.0,17349.0
2011-11-02,3.2,3.4,3.1,32310.000000000004,0.0166805222279,1794225.0,357650.877977,2.88038385,-4100.0,-7790.000000000004,-0.0,-4112.0
2011-11-01,3.3,3.3,3.1,37890.0,0.0144416670136,1788479.0,539837.818256272,3.23511613,6350.0,-5579.999999999996,-0.0,5746.0
