Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2020-11-15,16074.7,16158.1,15782.3,58430.0,1598945.684913151,42.4333546,1.20522652,586876471.0,875.0,-25210.0,243071.0,273614.0,0
2020-11-16,15954.1,16880.7,15870.7,118090.0,3618303.6178606437,83.45770554999999,1.2089313187499997,587129507.0,1093.75,59660.0,139979.0,253036.0,1
2020-11-17,16715.8,17845.4,16562.0,175870.0,3030811.5194597687,90.54129648,1.2824604331210194,587441468.0,875.0,57780.0,130436.0,311961.0,1
2020-11-18,17662.3,18466.1,17258.9,233430.0,2930159.471229325,97.63868616000006,1.2620370650887565,587788639.0,1100.0,57560.0,175984.0,347171.0,1
2020-11-19,17775.1,18166.0,17380.1,135940.0,2378459.7512867227,94.51871958000002,1.3300628175182485,588151224.0,881.25,-97490.0,140575.0,362585.0,1
2020-11-20,17805.5,18811.0,17758.4,134420.0,2460005.9133617682,76.34988950000006,1.2851118571428568,588462172.0,875.0,-1520.0,239108.0,310948.0,1
2020-11-21,18673.8,18966.0,18397.5,108910.0,1907160.5008421158,46.90621911,1.1501721597633134,588809079.0,1093.75,-25510.0,120547.0,346907.0,1
2020-11-22,18689.3,18751.5,17644.6,121760.0,1908302.5598807144,32.024584610000005,0.9292092586206891,589120273.0,1100.0,12850.0,120678.0,311194.0,0
2020-11-23,18428.1,18756.8,18016.0,127350.0,2246648.0285092755,56.54584603000002,1.2294749115646255,589392628.0,875.0,5590.0,183064.0,272355.0,0
2020-11-24,18394.6,19416.6,18074.8,180790.0,2346578.308578133,86.28199286,1.271609338235293,589690344.0,875.0,53440.0,176594.0,297716.0,1
2020-11-25,19151.5,19486.7,18527.7,146120.0,2212824.7458632644,98.62265001,1.233440948387097,590022426.0,1093.75,-34670.0,191276.0,332082.0,0
2020-11-26,18721.9,18894.9,16235.2,312070.0,2284232.0392953483,103.83357396999996,1.2968146333333337,590384379.0,881.25,165950.0,136280.0,361953.0,0
2020-11-27,17160.9,17450.3,16481.6,138800.0,1857757.4365958408,84.21494944000001,1.2851594480519473,590709538.0,881.25,-173270.0,96695.0,325159.0,0
2020-11-28,17142.6,17874.4,16874.4,95200.0,1297738.59879115,56.82028024999998,1.3202985974025976,591031841.0,1093.75,-43600.0,132960.0,322303.0,1
2020-11-29,17729.7,18336.3,17530.4,79120.0,1275997.4580327284,39.865948090000025,1.1048270733333336,591325128.0,887.5,-16080.0,69062.0,293287.0,1
2020-11-30,18186.0,19831.2,18186.0,185590.0,2254249.7237631045,72.31782858999998,1.3185017699115051,591587779.0,656.25,106470.0,157247.0,262651.0,1
2020-12-01,19697.8,19897.4,18257.0,208720.0,2099814.4287362588,145.3083828499999,1.2771752828947374,591845265.0,1093.75,23130.0,80180.0,257486.0,0
2020-12-02,18767.9,19335.5,18346.7,91920.0,1676105.307223018,131.45675735999995,1.2566132061068704,592224018.0,662.5,-116800.0,103445.0,378753.0,1
2020-12-03,19219.8,19596.6,18883.7,99970.0,1522633.819732659,145.78926977000003,1.3102050445859874,592551402.0,1093.75,8050.0,69547.0,327384.0,1
2020-12-04,19431.1,19529.5,18610.8,110630.0,1904552.528061956,108.77416044999997,1.3210272569444448,592897766.0,875.0,10660.0,63412.0,346364.0,0
2020-12-05,18657.5,19172.7,18507.1,59440.0,1525130.2269317054,69.64763484000004,1.3423031666666674,593216125.0,881.25,-51190.0,101785.0,318359.0,1
2020-12-06,19146.0,19417.1,18873.0,54560.0,1332342.137409278,48.406415850000016,1.3485796470588238,593499022.0,875.0,-4880.0,82324.0,282897.0,1
2020-12-07,19368.4,19424.6,18908.8,61980.0,1554178.904792339,68.46050774999999,1.202576086666667,593756893.0,875.0,7420.0,93249.0,257871.0,0
2020-12-08,19170.8,19288.6,18229.2,101410.0,1619020.9618214075,72.19048211999998,1.2865375208333338,594058381.0,887.5,39430.0,64992.0,301488.0,0
2020-12-09,18322.4,18637.9,17658.8,129720.0,1967186.960053172,72.45729357,1.2758179136690648,594389579.0,875.0,28310.0,156410.0,331198.0,1
2020-12-10,18546.1,18551.8,17926.8,85310.0,1965927.7990841328,72.83286893999995,1.3067105230769234,594710187.0,881.25,-44410.0,90062.0,320608.0,0
2020-12-11,18250.5,18288.3,17600.1,111530.0,1421781.0179218296,70.49629971999997,1.3259370217391302,595023871.0,875.0,26220.0,90653.0,313684.0,0
2020-12-12,18026.7,18936.2,18025.1,71370.0,1419960.2902033569,50.588359130000036,1.296116386363636,595329667.0,887.5,-40160.0,143605.0,305796.0,1
2020-12-13,18808.1,19403.6,18716.8,82450.0,1658116.086538404,39.24154715,1.174223993589744,595625116.0,881.25,11080.0,67735.0,295449.0,1
2020-12-14,19176.4,19346.5,19007.0,67110.0,2076030.481568836,59.2358478,1.1715791172413796,595900576.0,875.0,-15340.0,125032.0,275460.0,1
2020-12-15,19273.9,19556.3,19076.2,98390.0,2160315.239577205,70.05172631,1.2925099642857143,596214244.0,881.25,31280.0,95883.0,313668.0,1
2020-12-16,19434.7,21525.3,19299.7,199810.0,2709597.598903124,79.9044725,1.3095326993006986,596535607.0,875.0,101420.0,123852.0,321363.0,1
2020-12-17,21352.3,23738.0,21243.1,310740.0,2503111.831562404,162.99271891000006,1.2999028449612409,596850993.0,887.5,110930.0,97619.0,315386.0,1
2020-12-18,22823.3,23272.8,22361.5,131800.0,2435931.47522933,195.47135264000005,1.2715359872611471,597160565.0,875.0,-178940.0,126598.0,309572.0,1
2020-12-19,23127.6,24107.1,22797.0,133880.0,1665126.0493699387,119.96753977000007,1.2656244746835446,597536312.0,1100.0,2080.0,111370.0,375747.0,1
2020-12-20,23843.6,24280.9,23098.9,114090.0,1323039.9195182463,73.51491940000003,1.3440260927152317,597879066.0,875.0,-19790.0,72715.0,342754.0,0
2020-12-21,23474.1,24101.9,22015.5,154690.0,1743577.7641969968,138.56269221999997,1.3453685,598161238.0,881.25,40600.0,126892.0,282172.0,0
2020-12-22,22730.4,23825.4,22388.6,130750.0,2040795.083998015,133.02681427,1.3020790209790214,598431201.0,881.25,-23940.0,92571.0,269963.0,1
2020-12-23,23820.8,24063.7,22694.7,178470.0,2006004.4564819324,143.0446115200001,1.2462769350649348,598754278.0,875.0,47720.0,113748.0,323077.0,0
2020-12-24,23253.2,23783.7,22737.3,104590.0,2115162.459112653,106.42944422000002,1.2701059523809528,599094619.0,875.0,-73880.0,102217.0,340341.0,1
2020-12-25,23728.7,24778.9,23445.3,2400.0,2043474.7902727115,92.48494576999992,1.2858441805555554,599363465.0,875.0,-102190.0,85361.0,268846.0,1
2020-12-26,24714.7,26826.0,24515.1,155770.0,2013537.2721217356,69.64322740999998,1.384865839416059,599667152.0,881.25,153370.0,123802.0,303687.0,1
2020-12-27,26460.3,28360.3,25858.2,231230.0,2514614.6976488405,91.99329677999998,1.3039597297297305,599940609.0,875.0,75460.0,95096.0,273457.0,0
2020-12-28,26259.2,27444.9,26144.3,126980.0,1980852.0074605902,99.54006659,1.29663193125,600249266.0,1093.75,-104250.0,141065.0,308657.0,1
2020-12-29,27065.3,27390.7,25902.8,119570.0,1845946.881811576,105.85291042999998,1.2766434473684216,600559694.0,881.25,-7410.0,89240.0,310428.0,1
2020-12-30,27374.5,28979.3,27374.5,159820.0,1743500.8467240594,105.14390344000002,1.2565748895348836,600894553.0,1106.25,40250.0,119385.0,334859.0,1
2020-12-31,28866.8,29298.8,28025.0,136690.0,1945437.0119532992,113.57123643000006,1.277365012048193,601234597.0,1093.75,-23130.0,49702.0,340044.0,1
2021-01-01,28951.7,29627.1,28712.4,100900.0,1603396.2137116976,48.94270139999998,1.352232664429529,601577750.0,875.0,-35790.0,73376.0,343153.0,1
2021-01-02,29359.7,33233.5,29008.0,240870.0,2164453.295742704,79.69906721999998,1.3956372450331127,601835959.0,887.5,139970.0,109167.0,258209.0,1
2021-01-03,32192.9,34755.9,32029.6,155210.0,2211805.282375474,86.41999351999996,1.2886939240506328,602133929.0,1093.75,-85660.0,81703.0,297970.0,1
2021-01-04,33016.6,33587.5,28204.5,255270.0,1922521.52090158,108.70503624999996,1.3188061907514448,602493027.0,1112.5,100060.0,121274.0,359098.0,0
2021-01-05,32015.4,34414.7,30010.5,202130.0,2209914.206015808,113.36586749000004,1.2927130828025464,602865747.0,875.0,-53140.0,110311.0,372720.0,1
2021-01-06,33999.3,36934.8,33408.3,227560.0,2131442.7395492857,128.51898515,1.293667920903956,603220075.0,1093.75,25430.0,67383.0,354328.0,1
2021-01-07,36798.5,40340.9,36361.2,249600.0,2751162.1980613857,121.91274523000007,1.269546125,603618745.0,1100.0,22040.0,132051.0,398670.0,1
2021-01-08,39466.4,41921.7,36613.4,251290.0,2518905.296970445,135.47417648000007,1.295011067567567,604020433.0,875.0,1690.0,82500.0,401688.0,1
2021-01-09,40607.2,41363.5,38775.1,128419.99999999999,1924128.5592848046,110.56125153,1.2609308633093523,604378746.0,881.25,-122870.00000000001,101403.0,358313.0,0
2021-01-10,40149.7,41362.4,35141.6,215780.0,1802561.284377868,91.95258523,1.282691371069182,604699941.0,1100.0,87360.00000000001,71070.0,321195.0,0
2021-01-11,38195.3,38217.2,30411.6,251040.0,2438667.93651277,134.42653309999997,1.3372514999999996,605031340.0,875.0,35260.0,117007.0,331399.0,0
2021-01-12,35426.0,36598.7,32572.7,241930.0,2210729.2632828536,164.92133634000004,1.3242120472972965,605365473.0,881.25,-9110.0,70327.0,334133.0,0
2021-01-13,34061.2,37764.6,32451.9,209930.0,1781868.5424489912,136.57891971,1.2648656644736844,605701559.0,1093.75,-32000.0,100410.0,336086.0,1
2021-01-14,37383.4,40054.3,36772.1,172400.0,1934960.557503856,141.41282765999995,1.2964830204081637,606020714.0,887.5,-37530.0,68071.0,319155.0,1
2021-01-15,39175.7,39715.0,34488.7,118420.0,1735779.466270427,147.17314406,1.315265806451613,606359799.0,875.0,-53980.0,72912.0,339085.0,0
2021-01-16,36751.8,37931.7,35408.4,137020.0,1699036.9343569637,88.49193579,1.3197683197278909,606704771.0,881.25,18600.0,87526.0,344972.0,0
2021-01-17,36020.1,36801.3,33883.5,126820.0,1426059.4640880884,66.31087959999999,1.3245906842105262,607012869.0,881.25,-10200.0,60739.0,308098.0,0
2021-01-18,35838.2,37436.8,34801.0,111520.0,1788904.5764252178,84.66625216,1.3425268551724134,607284053.0,881.25,-15300.0,113782.0,271184.0,1
2021-01-19,36630.6,37821.0,36001.4,79110.0,2111753.333169642,97.54256535,1.278255315436242,607597959.0,875.0,-32410.0,76071.0,313906.0,0
2021-01-20,35862.1,36384.4,33444.5,153610.0,2021208.163186301,93.48057077,1.2771157234042554,607923111.0,881.25,74500.0,114977.0,325152.0,0
2021-01-21,35472.3,35591.1,30101.8,253270.0,2210014.301519668,120.18381958999998,1.313049093023256,608238505.0,875.0,99660.0,84909.0,315394.0,0
2021-01-22,30838.7,33821.2,28871.2,243090.0,2107825.2369651143,116.02452285,1.2834188169014091,608528316.0,875.0,-10180.0,65963.0,289811.0,1
2021-01-23,32994.1,33441.4,31418.2,100700.0,1529579.5139759874,75.36109782999998,1.289703470967742,608856456.0,1093.75,-142390.0,98678.0,328140.0,0
2021-01-24,32088.5,33034.8,30982.9,88210.0,1515699.3507870794,57.55604039999999,1.3070278705035971,609159533.0,881.25,-12490.0,75444.0,303077.0,1
2021-01-25,32244.3,34854.3,31967.4,142430.0,2313552.772161432,100.68549632,1.3805250428571425,609414229.0,881.25,54220.0,94679.0,254696.0,1
2021-01-26,32244.1,32917.7,30850.0,139840.0,1703884.0413185,81.76242060999998,1.3603941428571429,609724325.0,881.25,-2590.0,69248.0,310096.0,1
2021-01-27,32499.6,32545.4,29290.4,194350.0,1995359.1673162319,83.09629503000002,1.286615401408451,610060755.0,875.0,54510.0,86256.0,336430.0,0
2021-01-28,30408.9,33790.8,29911.9,167390.0,2181658.2386088558,85.90021790999997,1.3159464068965516,610385526.0,875.0,-26960.0,84865.0,324771.0,1
2021-01-29,33381.7,38546.0,31953.3,297730.0,2493283.100595151,167.4257056699999,1.313147296052631,610710114.0,1100.0,130340.0,78580.0,324588.0,1
2021-01-30,34300.0,34920.9,32908.5,128570.0,1957192.8866911281,138.4634188,1.3017438382352942,611051246.0,656.25,-169160.0,94374.0,341132.0,0
2021-01-31,34281.6,34348.3,32189.9,101920.0,1991251.575630819,100.53987916000004,1.3109724583333329,611362218.0,1093.75,-26650.0,63211.0,310972.0,0
2021-02-01,33106.8,34685.6,32324.9,126320.0,1926362.679736357,129.39809219000006,1.3131606749999998,611653129.0,662.5,24400.0,108827.0,290911.0,1
2021-02-02,33514.0,35976.1,33462.4,120850.0,1924952.5952272709,146.9196322200001,1.3008425328947373,611935068.0,875.0,-5470.0,75866.0,281939.0,1
2021-02-03,35486.9,37646.8,35401.5,131030.0,2065145.6573225642,134.24070735,1.301816320000001,612298330.0,1100.0,10180.0,83203.0,363262.0,1
2021-02-04,37648.9,38707.9,36380.8,151440.0,2181219.346210263,166.88621843,1.2867745437499998,612644488.0,875.0,20410.0,56561.0,346158.0,0
2021-02-05,36976.4,38303.6,36640.0,100600.0,1959874.22075536,143.84104968000003,1.3038176686390532,613011786.0,1100.0,-50840.0,62702.0,367298.0,1
2021-02-06,38300.6,40939.7,38275.3,156020.0,2156848.977352035,118.30299222999993,1.2862396477987417,613372494.0,887.5,55420.0,97246.0,360708.0,1
2021-02-07,39228.9,39691.7,37381.6,125370.0,2048377.4921070563,84.69085027000003,1.3935527884615386,613705044.0,1093.75,-30650.0,91490.0,332550.0,0
2021-02-08,38853.6,46596.4,38057.0,248470.0,2263658.8845361243,134.17229408,1.3867732962962962,613991206.0,881.25,123100.0,107908.0,286162.0,1
2021-02-09,46396.4,48143.5,45104.7,193870.0,3400460.2445700113,196.39438398000004,1.2789557342657334,614328326.0,1106.25,-54600.0,86170.0,337120.0,1
2021-02-10,46507.8,47295.3,43800.5,151830.0,2162722.1490840055,168.16327938999996,1.2902988391608394,614687413.0,881.25,-42040.0,129653.0,359087.0,0
2021-02-11,44834.8,48622.1,44041.1,145770.0,2381722.558182397,185.34915975,1.2711824186046514,615029311.0,662.5,-6060.0,75779.0,341898.0,1
2021-02-12,47995.0,48927.4,46218.6,133730.0,2143548.811255575,202.39953165999995,1.2729824577464783,615332616.0,893.75,-12040.0,76369.0,303305.0,0
2021-02-13,47373.1,48097.3,46270.5,89420.0,1524496.4088809204,144.37461607000003,1.3193575095541399,615675745.0,1100.0,-44310.0,101511.0,343129.0,0
2021-02-14,47172.1,49695.1,47051.9,106500.0,1989965.4738860682,106.03576761000004,1.3239068993288579,616012831.0,875.0,17080.0,97894.0,337086.0,1
2021-02-15,48611.1,48936.5,45786.1,123180.0,2271037.822858814,121.55584341000002,1.3219647549668876,616311324.0,881.25,16680.0,132064.0,298493.0,0
2021-02-16,47934.2,50515.8,47044.4,141370.0,2515309.88902975,120.02466217,1.2968272396694225,616620556.0,875.0,18190.0,84915.0,309232.0,1
2021-02-17,49161.3,52577.7,49018.1,140030.0,2077696.296202234,141.6232720699999,1.2910194710144924,616915144.0,875.0,-1340.0,67709.0,294588.0,1
2021-02-18,52094.5,52524.0,50941.6,94350.0,2202921.049314571,147.75229392,1.3050502846715326,617234210.0,668.75,-45680.0,108427.0,319066.0,0
2021-02-19,51590.1,56238.5,50816.8,139430.0,2365992.8047458855,160.80575279999996,1.3286418235294108,617551258.0,1093.75,45080.0,102826.0,317048.0,1
2021-02-20,55922.0,57523.8,54124.1,127850.0,2195460.0205980875,147.82061349000003,1.3216123972602742,617891682.0,875.0,-11580.0,135437.0,340424.0,1
2021-02-21,55907.6,58335.1,55502.7,87260.0,1784572.200404987,115.10198626000007,1.4457590921985817,618213360.0,881.25,-40590.0,72810.0,321678.0,1
2021-02-22,57437.6,57480.8,48353.8,244950.0,1991241.405926341,131.78857834999997,1.3349589999999991,618485717.0,875.0,157690.0,100019.0,272357.0,0
2021-02-23,54114.1,54115.0,45093.8,315070.0,2173494.9447755693,183.30218417,1.2983365118110228,618770919.0,662.5,70120.0,102318.0,285202.0,0
2021-02-24,48911.1,51311.8,47031.7,153750.0,2121419.752623374,189.53161494000003,1.3099372327044028,619057318.0,1100.0,-161320.0,75163.0,286399.0,1
2021-02-25,49695.9,52013.8,46773.7,83220.0,2313430.172708256,152.52733295999994,1.3010018846153848,619414646.0,881.25,-70530.0,87521.0,357328.0,0
2021-02-26,46928.5,48413.9,44248.2,189410.0,2069107.682748776,148.87842397,1.2936843309352513,619741599.0,881.25,106190.0,76361.0,326953.0,0
2021-02-27,46333.1,48335.1,45059.4,98750.0,1677568.5346600553,104.30956316000002,1.2918701656050957,620047255.0,1093.75,-90660.0,114375.0,305656.0,0
2021-02-28,46136.0,46582.0,43100.6,135080.0,1732528.4446825883,82.99643575,1.3644879694656489,620368643.0,875.0,36330.0,67346.0,321388.0,0
2021-03-01,45160.5,49774.0,45008.8,137520.0,1784275.0426643416,121.83630841000006,1.3479327307692308,620623137.0,656.25,2440.0,81768.0,254494.0,1
2021-03-02,49595.6,50191.9,47100.6,102100.0,1888598.390658708,132.76436336000006,1.3094418531468526,620904141.0,881.25,-35420.0,53986.0,281004.0,0
2021-03-03,48422.2,52567.9,48159.2,44930.0,1875555.605489776,132.69783596999994,1.301007401315789,621240675.0,1100.0,-57170.0,70413.0,336534.0,1
2021-03-04,50388.0,51757.7,47521.8,9560.0,1518628.3708540269,112.95743016999997,1.2875538515624998,621575376.0,662.5,-35370.0,48852.0,334701.0,0
2021-03-05,48363.6,49429.4,46370.1,113640.0,1779724.7621046037,114.36391387,1.323912208053692,621865284.0,1093.75,104080.0,64543.0,289908.0,1
2021-03-06,48798.7,49191.8,47132.8,66660.0,1532927.6924776402,77.90309706999999,1.352091625,622182529.0,875.0,-46980.0,50727.0,317245.0,1
2021-03-07,48899.0,51434.1,48890.6,82910.0,2131170.944440748,71.23039113000002,1.3697756849315073,622470889.0,875.0,16250.0,69308.0,288360.0,1
2021-03-08,50988.9,52384.9,49338.1,68140.0,1960164.6905254,90.54725683000002,1.4102301354838704,622730441.0,875.0,-14770.0,51053.0,259552.0,1
2021-03-09,52352.4,54880.6,51941.3,114060.0,1950759.746582286,105.13713112,1.31116065,623022802.0,875.0,45920.0,25900.0,292361.0,1
2021-03-10,54882.7,57328.7,53073.6,140960.0,1707223.4466062216,110.26473040999996,1.299936744966443,623323394.0,1093.75,26900.0,77022.0,300592.0,1
2021-03-11,55851.2,58135.0,54351.8,129630.0,1686284.525620906,111.07819319,1.2848289015151508,623667545.0,656.25,-11330.0,46629.0,344151.0,1
2021-03-12,57806.2,58052.3,55134.5,116960.0,1403994.234407919,117.22083707000004,1.314888066666667,623960306.0,1093.75,-12670.0,60466.0,292761.0,0
2021-03-13,57267.4,61795.8,56118.8,134640.0,1198768.626284296,116.89588102999998,1.407024188811188,624280788.0,875.0,17680.0,49606.0,320482.0,1
2021-03-14,61192.7,61673.7,59113.7,80290.0,1310705.0016122293,88.42522684000002,1.3161392038216555,624557151.0,875.0,-54350.0,58727.0,276363.0,0
2021-03-15,59117.4,60565.9,55088.8,117710.0,1304712.9631716223,112.98540384,1.3563101891891882,624864230.0,1093.75,37420.0,68399.0,307079.0,0
2021-03-16,55619.5,56889.7,53342.6,128509.99999999999,1462311.3711877337,110.36520932000006,1.3241554765100665,625157990.0,875.0,10799.999999999985,45390.0,293760.0,1
2021-03-17,56892.9,58933.2,54253.2,118260.0,1459949.3649105474,105.8511926,1.2929001544117644,625476909.0,881.25,-10249.999999999985,78757.0,318919.0,1
2021-03-18,58911.8,60088.0,57099.6,102620.0,1305655.2373274835,137.22857008999998,1.2618810921052628,625772533.0,881.25,-15640.0,58902.0,295624.0,0
2021-03-19,57645.0,59448.3,56305.1,83980.0,1229178.3602250156,116.33945050000008,1.3230333175675677,626104525.0,881.25,-18640.0,54250.0,331992.0,1
2021-03-20,58084.1,59882.1,57863.0,67830.0,1141108.221543033,83.66084497999998,1.3352810064935066,626419358.0,1093.75,-16150.0,67334.0,314833.0,1
2021-03-21,58097.4,58583.8,55583.3,77470.0,1111269.2474097142,60.90613182999999,1.4553190641025635,626706606.0,881.25,9640.0,58386.0,287248.0,0
2021-03-22,57379.3,58379.9,53784.2,95530.0,1303028.3947767771,85.02318410000002,1.3574443841059602,626942107.0,875.0,18060.0,94838.0,235501.0,0
2021-03-23,54117.5,55813.8,52992.3,84840.0,1820037.7526845173,81.33063817999997,1.3523681428571432,627239875.0,1106.25,-10690.0,59720.0,297768.0,1
2021-03-24,54309.1,57169.4,51725.4,137910.0,1642262.459588707,82.45079822999995,1.3536179868421052,627555594.0,875.0,53070.0,83423.0,315719.0,0
2021-03-25,52330.0,53175.4,50441.3,143350.0,1714693.320537224,84.22598289000005,1.3164960000000003,627858640.0,1106.25,5440.0,46598.0,303046.0,0
2021-03-26,51317.4,55074.1,51302.0,100300.0,1455942.7704662743,81.24149211999995,1.318635669117647,628178277.0,656.25,-43050.0,37446.0,319637.0,1
2021-03-27,55033.8,56531.1,54010.2,73870.0,1234256.2736862684,66.63131525,1.2981473333333329,628471132.0,1100.0,-26430.0,61551.0,292855.0,1
2021-03-28,55856.9,56504.2,54711.3,58710.0,921871.4806203035,58.00161989999996,1.3152392515723268,628759073.0,1093.75,-15160.0,45494.0,287941.0,0
2021-03-29,55764.7,58392.6,54951.1,107910.0,1608390.2359848502,80.75259219,1.2829920132450328,629007327.0,881.25,49200.0,62273.0,248254.0,1
2021-03-30,57614.6,59366.9,57077.1,86210.0,1498394.3950540042,96.60277671,1.31233240410959,629311017.0,881.25,-21700.0,55108.0,303690.0,1
2021-03-31,58771.4,59795.6,56991.6,98060.0,1363836.5238960125,102.46134312999996,1.3453399490445856,629632447.0,875.0,11850.0,103846.0,321430.0,0
2021-04-01,58763.2,59406.5,58040.7,69040.0,1367155.363143109,89.99745266000002,1.3365909241379308,629964892.0,1093.75,-29020.0,71196.0,332445.0,0
2021-04-02,58718.2,60134.9,58466.5,72370.0,1385175.1391694308,89.40831776999997,1.314276628571429,630277292.0,875.0,3330.0,82384.0,312400.0,1
2021-04-03,58976.8,59770.5,56906.7,68740.0,1343101.899208912,83.93886825,1.3121621603053435,630582655.0,662.5,-3630.0,69736.0,305363.0,0
